영업상태코드,지역구
3,서울특별시 강서구 화곡동 938-23번지 
3,서울특별시 강서구 화곡동 1116-3번지 
3,서울특별시 강서구 화곡동 1032-27번지 
3,서울특별시 강서구 화곡동 982-14번지 
3,서울특별시 강서구 화곡동 987-1번지 (지하 1층) 
3,서울특별시 강서구 방화동 612-18번지 
3,서울특별시 강서구 화곡동 987-7번지 (지하 1층) 
3,서울특별시 강서구 화곡동 24-65번지 (지하 1층) 
3,서울특별시 강서구 공항동 45-10번지 
3,서울특별시 강서구 염창동 283-14번지 
3,서울특별시 강서구 내발산동 667-2번지 
3,서울특별시 강서구 화곡동 898-1번지 
3,서울특별시 강서구 공항동 434-2번지 외3필지 
3,서울특별시 강서구 화곡동 1116-5번지 (지하 1층) 
3,서울특별시 강서구 화곡동 998-6번지 (지하 1층) 
3,서울특별시 강서구 화곡동 1076-1번지 
3,서울특별시 강서구 공항동 48-1번지 외 1필지 (73-7) 
3,서울특별시 강서구 화곡동 29-57번지 태원빌딩 (지하 1층) 
3,서울특별시 강서구 화곡동 24-344번지 (지하 1층) 
3,서울특별시 강서구 화곡동 1111-7번지 
3,서울특별시 강서구 화곡동 1117-7번지 
3,서울특별시 강서구 화곡동 1116-3번지 (지하 1층) 
3,서울특별시 강서구 공항동 434-2 외 3필지 (지하 1층) 
3,서울특별시 강서구 화곡동 24-90번지 
3,서울특별시 강서구 방화동 621-24번지 
3,서울특별시 강서구 방화동 621-24번지 (지하 1층) 
3,서울특별시 강서구 화곡동 1105-10번지 
3,서울특별시 강서구 화곡동 1111-7번지 외 1필지 (지하 1~2층) 
3,서울특별시 강서구 화곡동 921-20번지 
3,서울특별시 강서구 화곡동 1065-22번지 (지하 1층) 
3,서울특별시 강서구 외발산동 426번지 지하1층 
3,서울특별시 강서구 염창동 260-0번지 외 1필지 (지상 9층) 
3,서울특별시 강서구 화곡동 24-91번지 
3,서울특별시 강서구 화곡동 981-2번지 
3,서울특별시 강서구 화곡동 981-3번지 지하1층 
3,서울특별시 강서구 화곡동 937-12번지 외 1필지 (지하 1층) 
3,서울특별시 강서구 화곡동 901-26번지 
3,서울특별시 강서구 화곡동 72-3번지 
3,서울특별시 강서구 화곡동 24-106번지 
3,서울특별시 강서구 화곡동 73-51번지 
3,서울특별시 강서구 화곡동 981-5번지 
3,서울특별시 강서구 화곡동 987-3번지 (지하 1층) 
3,서울특별시 강서구 화곡동 1105-0번지 외 1필지 (지하 1~2층) 
3,서울특별시 강서구 화곡동 1116-5번지 (지하 1층) 
3,서울특별시 강서구 화곡동 1097-5번지 (지하 1층) 
3,서울특별시 강서구 방화동 612-18번지 
3,서울특별시 강서구 화곡동 1105-10번지 
3,서울특별시 강서구 화곡동 981-1번지 
3,서울특별시 강서구 공항동 45-38번지 
3,서울특별시 강서구 화곡동 1111-3번지 
3,서울특별시 강서구 화곡동 1105-10번지 (지하1층) 
3,서울특별시 강서구 화곡동 987-7번지 (지하 1층) 
3,서울특별시 강서구 화곡동 998-5번지 
3,서울특별시 강서구 화곡동 1065-1번지 
3,서울특별시 강서구 화곡동 1107-0번지 (지하 1층) 101~104호 
3,서울특별시 강서구 화곡동 1076-17번지 성지빌딩 (지하 1층) 
1,서울특별시 구로구 오류동 55-14번지 1호건물  지하1층 101호 
1,서울특별시 구로구 오류동 52-4 
1,서울특별시 구로구 고척동 274-1 
1,서울특별시 구로구 오류동 48-1번지 성진빌딩 지하 
1,서울특별시 구로구 오류동 54-5번지 지하1층 
1,서울특별시 구로구 오류동 50-16번지 
1,서울특별시 구로구 오류동 33-55번지 2층 
1,서울특별시 구로구 오류동 55-51번지 
1,서울특별시 구로구 개봉동 403-175번지 
1,서울특별시 구로구 오류동 6-6번지 지1층 
1,서울특별시 구로구 개봉동 403-141번지 
1,서울특별시 구로구 개봉동 403-165번지 
1,서울특별시 구로구 개봉동 203-16번지 
1,서울특별시 구로구 오류동 6-17 지하1층 
1,서울특별시 구로구 오류동 52-7번지 지하1층 
1,서울특별시 구로구 오류동 48-1번지 성진빌딩 지하1층 
1,서울특별시 구로구 오류동 55-14 지하
1,서울특별시 구로구 오류동 33-73 1층
1,서울특별시 구로구 오류동 9-6
3,서울특별시 구로구 오류동 6-43
1,서울특별시 구로구 오류동 6-17 2층 6-45
1,서울특별시 구로구 오류동 33-73
1,서울특별시 구로구 오류동 44-13
1,서울특별시 구로구 오류동 54-5
1,서울특별시 구로구 오류동 54-9 지하1층
3,서울특별시 구로구 오류동 33-78번지 
3,서울특별시 구로구 오류동 46-2번지 
3,서울특별시 구로구 오류동 47-24번지 
3,"서울특별시 구로구 오류동 47-24번지 ,25 "
3,서울특별시 구로구 오류동 46-1번지 
3,"서울특별시 구로구 오류동 31-280 ,282 "
3,서울특별시 구로구 오류동 46-1번지 
3,서울특별시 구로구 오류동 10-8번지 
3,서울특별시 구로구 오류동 10-8번지 3층 
3,서울특별시 구로구 오류동 10-8번지 
3,서울특별시 구로구 구로동 43-1번지 
3,서울특별시 구로구 오류동 55-50번지 
3,서울특별시 구로구 오류동 6-17번지 유진빌딩 5층 
3,서울특별시 구로구 오류동 10-8번지 
3,서울특별시 구로구 오류동 33-40번지 
3,서울특별시 구로구 오류동 6-44번지 
3,서울특별시 구로구 오류동 44-13번지 지하1층 
3,서울특별시 구로구 오류동 51-31번지 (지상6층) 
3,서울특별시 구로구 오류동 6-17번지 
3,"서울특별시 구로구 구로동 808-40번지 ,41 "
3,서울특별시 구로구 개봉동 353-28 
3,서울특별시 구로구 개봉동 299-11번지 
3,서울특별시 구로구 개봉동 403-227번지 
3,서울특별시 구로구 구로동 600-14번지 
3,서울특별시 구로구 고척동 52-201번지 
3,서울특별시 구로구 개봉동 157-3번지 
3,"서울특별시 구로구 개봉동 403-204번지 ,44 "
3,서울특별시 구로구 개봉동 203-8번지 
3,서울특별시 구로구 오류동 6-307번지 
3,서울특별시 구로구 고척동 52-240번지 
3,서울특별시 구로구 오류동 36-5번지 
3,서울특별시 구로구 구로동 46-2번지 
3,서울특별시 구로구 오류동 54-5번지 지1 
3,서울특별시 구로구 오류동 6-305번지 
3,서울특별시 구로구 오류동 70-16번지 
3,서울특별시 구로구 오류동 10-8번지 대성프라자1층 
3,서울특별시 구로구 오류동 46-2번지 
3,서울특별시 구로구 오류동 48-1번지 
3,서울특별시 구로구 오류동 6-303번지 
1,서울특별시 금천구 가산동 140-14
1,서울특별시 금천구 시흥동 889-9 지하1층
3,서울특별시 금천구 가산동 140-4 지상3층
3,서울특별시 금천구 가산동 140-4
1,서울특별시 금천구 가산동 141-1 지하1층
1,서울특별시 금천구 가산동 140-6 지하1층
1,서울특별시 금천구 가산동 140-6 
1,서울특별시 금천구 시흥동 883-15
1,서울특별시 금천구 가산동 141-1 MIND관광호텔 지하1층
1,서울특별시 금천구 시흥동 889-7 지하1층
1,서울특별시 금천구 시흥동 891 
1,서울특별시 금천구 가산동 140-24
1,서울특별시 금천구 시흥동 999-45 지하1층
3,서울특별시 금천구 독산동 1030-8 지하1층
1,서울특별시 금천구 가산동 139-17 지하1층
3,서울특별시 금천구 시흥동 888-1번지 
1,서울특별시 금천구 독산동 959-12 지하1층
1,서울특별시 금천구 시흥동 889-14 지하1층
3,서울특별시 금천구 가산동 140-6 지하2층
3,서울특별시 금천구 가산동 141-9번지 
3,서울특별시 금천구 가산동 140-9번지 지하1층 (구로동길 266) 
3,서울특별시 금천구 독산동 1008-1번지 지하1층 (독산역길 37) 
3,서울특별시 금천구 시흥동 889-14번지 
3,서울특별시 금천구 시흥동 882-61번지 지상3층 (금천로 210) 
3,서울특별시 금천구 독산동 1031-18번지 (지하1층) 
3,서울특별시 금천구 가산동 140-9번지 지상2층 (구로동길 266) 
3,서울특별시 금천구 시흥동 994-11번지 지상2층 
3,서울특별시 금천구 시흥동 994-11번지 지상2층 
3,서울특별시 금천구 가산동 141-9 지상2층 
3,서울특별시 금천구 시흥동 883-11번지 지상3층 
3,서울특별시 금천구 가산동 140-4번지 지상4층 
3,서울특별시 금천구 시흥동 889-6 
3,서울특별시 금천구 시흥동 994-1번지 지상2층 
3,서울특별시 금천구 시흥동 994-11번지 
3,서울특별시 금천구 시흥동 883-8번지 지상1층 (시흥대로 461) 
3,서울특별시 금천구 가산동 141-9번지 지상2층 
3,서울특별시 금천구 가산동 140-4번지 지상2층 
3,"서울특별시 금천구 가산동 140-4번지 지상3,4층 "
3,서울특별시 금천구 독산동 1022-124번지 지하1층 (독산동길 149) 
3,서울특별시 금천구 시흥동 985-12번지 지하1층 (시흥대로542) 
3,서울특별시 금천구 시흥동 883-11번지 
3,서울특별시 금천구 시흥동 883-11번지 
3,서울특별시 금천구 시흥동 882-61번지 
3,서울특별시 금천구 독산동 959-23번지 지하1층 
3,서울특별시 금천구 시흥동 883-11번지 지상2층(시흥대로463) 
3,서울특별시 금천구 시흥동 883-5번지 지하1층 
3,서울특별시 금천구 시흥동 995-4번지 
3,서울특별시 금천구 시흥동 883-13번지 지상2층 
3,서울특별시 금천구 가산동 141-6번지 
3,서울특별시 금천구 가산동 140-23번지 2층       (디지털단지로 263-3) 
3,서울특별시 금천구 시흥동 993-4번지 2층 
3,서울특별시 금천구 가산동 140-6번지 (지상 1층) 
3,서울특별시 금천구 시흥동 883-5번지 지상7층 (시흥대로 457) 
3,"서울특별시 금천구 가산동 141-1번지 ,19 (지하1층) "
3,"서울특별시 금천구 가산동 141-1번지 ,19 (지하1층) "
3,서울특별시 금천구 시흥동 995-8번지 지하1층 (건영4길 6) 
3,서울특별시 금천구 가산동 141-9번지 지하1층 (구로동길 263) 
3,서울특별시 금천구 가산동 140-37번지 지하1층 
3,서울특별시 금천구 가산동 141-6번지 지상1층 
3,서울특별시 금천구 시흥동 992-32번지 지하1층 
3,서울특별시 금천구 시흥동 883-5번지 지상4층 (시흥대로 457) 
3,서울특별시 금천구 시흥동 883-11번지 지상2층 (시흥대로 463) 
3,서울특별시 금천구 시흥동 994-0번지 지하1층 (시흥대로 454) 
3,서울특별시 금천구 가산동 140-80번지 
3,서울특별시 금천구 시흥동 994-0번지 
3,서울특별시 금천구 시흥동 883-17번지 
3,서울특별시 금천구 시흥동 993-4번지 
3,서울특별시 금천구 시흥동 889-13번지 
3,서울특별시 금천구 시흥동 882-61번지 
3,서울특별시 금천구 시흥동 882-61번지 지상5층 (금천로 210) 
1,서울특별시 금천구 가산동 140-2번지 지하1층 
3,서울특별시 영등포구 영등포동 423-44번지 
3,서울특별시 영등포구 영등포동3가 14-5번지 
3,서울특별시 영등포구 영등포동2가 94-139번지 지상5층 
3,"서울특별시 영등포구 영등포동3가 20-6번지 ,3층(전체) "
3,서울특별시 영등포구 영등포동3가 21번지 
3,서울특별시 영등포구 영등포동3가 5-10번지 
3,서울특별시 영등포구 여의도동 35-5번지 종합상가2층 
3,서울특별시 영등포구 여의도동 44-12번지 
3,"서울특별시 영등포구 여의도동 35-5번지 종합상가324,325호 "
3,서울특별시 영등포구 여의도동 35-5번지 
1,서울특별시 금천구 시흥동 882-47 지하1층
3,서울특별시 영등포구 여의도동 35-5번지 종합상가 3동 
3,서울특별시 영등포구 문래동2가 24-0번지 지하2층 
3,서울특별시 영등포구 영등포동3가 산 13-2번지 
3,서울특별시 영등포구 여의도동 45-15번지 서린빌딩 지하5호 
3,서울특별시 영등포구 여의도동 43-0번지 미원빌딩지하 16동 
3,"서울특별시 영등포구 여의도동 43-1번지 ,6 "
3,서울특별시 영등포구 여의도동 44-34 지하1층 
3,"서울특별시 영등포구 문래동2가 21-6번지 외 25-1,2 "
3,서울특별시 영등포구 영등포동3가 12-22번지 
3,서울특별시 영등포구 여의도동 44-16번지 지하 1층동 
3,서울특별시 영등포구 여의도동 44-35번지 지하1층 10호 
3,서울특별시 영등포구 여의도동 45-18번지 가든빌딩 104호
3,서울특별시 영등포구 영등포동5가 18-65번지 외72필지 (지상3층) 
3,서울특별시 영등포구 여의도동 36-2번지 맨하탄빌딩지하1층42호 
3,"서울특별시 영등포구 여의도동 35-5번지 종합상가 219,220 "
3,서울특별시 영등포구 여의도동 44-21번지 중앙빌딩지하117 
3,서울특별시 영등포구 여의도동 44-2번지 
3,서울특별시 영등포구 여의도동 35-5번지 401 나호 
3,서울특별시 영등포구 여의도동 44-24번지 외1 지하1층 
3,"서울특별시 영등포구 영등포동3가 16-1 외1필지(지하1,2층) "
3,"서울특별시 영등포구 여의도동 44-35번지 제일빌딩 지하1층(4,5,6-1,6-2,7,8,9호) "
3,서울특별시 영등포구 여의도동 44-24번지 외1지하1층 
3,서울특별시 영등포구 여의도동 35-5번지 4층 402 
3,서울특별시 영등포구 여의도동 36-4번지 (지하1층) 
3,서울특별시 영등포구 영등포동5가 18-0번지 
3,"서울특별시 영등포구 여의도동 44-35번지 제일빌딩 지하 101호,102호 "
3,"서울특별시 영등포구 영등포동3가 15-4번지 ,5 "
3,서울특별시 영등포구 영등포동3가 25-1번지 
3,서울특별시 영등포구 당산동6가 339-4번지 지하1층 
3,"서울특별시 영등포구 여의도동 45-15번지 서린빌딩 지하3,7호 "
3,서울특별시 영등포구 영등포동5가 19-0번지 2층 
3,서울특별시 영등포구 영등포동3가 23-8번지 
3,서울특별시 영등포구 영등포동3가 8-1번지 
3,서울특별시 영등포구 영등포동3가 16-3번지 
3,"서울특별시 영등포구 문래동2가 21-6번지 외 25-1,25-2 "
3,"서울특별시 영등포구 여의도동 43-6번지 미원빌딩, 지하12 "
3,서울특별시 영등포구 문래동2가 21-2번지 지하1층 
3,서울특별시 영등포구 여의도동 44-13번지 충무빌딩 
3,서울특별시 영등포구 여의도동 44-35 제일빌딩 
3,서울특별시 영등포구 영등포동3가 3-11번지 
3,서울특별시 영등포구 여의도동 45-18번지 가든빌딩지하105 
3,서울특별시 영등포구 영등포동2가 94-154번지 
3,서울특별시 영등포구 여의도동 44-12번지 고려빌딩지하 
3,서울특별시 영등포구 여의도동 36-4번지 오륜빌딩지하5.6.7.8호 
3,서울특별시 영등포구 여의도동 44-21번지 외1 
3,서울특별시 영등포구 여의도동 35-5번지 여의도종합상가303-307 
3,서울특별시 영등포구 여의도동 44-21 중앙빌딩 
3,서울특별시 영등포구 여의도동 44-14번지 경도빌딩지하2-2호 
3,서울특별시 영등포구 여의도동 44-21번지 중앙빌딩  지하 117호 
3,서울특별시 영등포구 영등포동3가 17-3번지 지하1층 
3,서울특별시 영등포구 영등포동3가 23-8번지 (2층) 
3,서울특별시 영등포구 영등포동3가 1-9번지 (1층) 
3,서울특별시 영등포구 영등포동3가 3-10 (지상1층) 
3,서울특별시 영등포구 여의도동 36-2번지 여의도백화점지하101 
3,서울특별시 영등포구 여의도동 44-24번지 호성빌딩지하2층 
3,서울특별시 영등포구 영등포동3가 7-25번지 
3,서울특별시 영등포구 영등포동3가 7-25번지 
3,서울특별시 영등포구 신길동 69-9번지 
3,서울특별시 영등포구 여의도동 35-2번지 백상빌딩지하 
3,"서울특별시 영등포구 여의도동 35-5번지 여의도종합상가411,412호 "
3,서울특별시 영등포구 여의도동 35-5번지 
3,서울특별시 영등포구 양평동4가 29-1 지하1층 
3,서울특별시 영등포구 여의도동 44-35번지 
3,서울특별시 영등포구 영등포동2가 94-144번지 지하1층 
3,서울특별시 영등포구 여의도동 44-2번지 
3,서울특별시 영등포구 여의도동 45-11번지 신한 지하동 
3,서울특별시 영등포구 영등포동3가 3-4번지 
3,서울특별시 영등포구 영등포동3가 23-11번지 
3,"서울특별시 영등포구 여의도동 44-23번지 ,27,29 하남빌딩209,210호 "
3,서울특별시 영등포구 여의도동 43-3번지 홍우빌딩227호 
3,서울특별시 영등포구 여의도동 43-1번지 유성빌딩 지하 
3,서울특별시 영등포구 여의도동 44-21번지 중앙빌딩 지동 2호
3,서울특별시 영등포구 여의도동 44-13번지 
3,서울특별시 영등포구 영등포동 423-19번지 
3,서울특별시 영등포구 양평동4가 29-1번지 
3,서울특별시 영등포구 여의도동 36-2번지 맨하탄빌딩 지하1층43호 
3,"서울특별시 영등포구 여의도동 44-35번지 제일빌딩1층 120,121,124,125,126호 "
3,서울특별시 영등포구 영등포동3가 3-10 
3,서울특별시 영등포구 영등포동3가 10-40번지 
3,서울특별시 영등포구 영등포동3가 21번지 1층 
3,서울특별시 영등포구 영등포동3가 3-13번지 1층 
3,서울특별시 영등포구 여의도동 35-5번지 여의도종합상가 329동 
3,서울특별시 영등포구 여의도동 44-25 지하1층 
3,"서울특별시 영등포구 여의도동 54-2번지 진주상가 지하1층 1,5,6,7,11,12호 "
3,서울특별시 영등포구 여의도동 53-0번지 우정상가209호 
3,서울특별시 영등포구 영등포동3가 20번지 
3,서울특별시 영등포구 영등포동3가 22-1번지 
3,"서울특별시 영등포구 여의도동 43번지 지하1층 21, 22호 "
3,서울특별시 영등포구 여의도동 44-22번지 
3,서울특별시 영등포구 여의도동 44-35번지 제일빌딩 
3,서울특별시 영등포구 여의도동 43-3번지 
3,"서울특별시 영등포구 여의도동 35-5번지 (214,215) "
3,서울특별시 영등포구 영등포동1가 143-3번지 
3,"서울특별시 영등포구 여의도동 산 44-13번지 충무빌딩 지하4,5호 "
3,서울특별시 영등포구 영등포동3가 7-26번지 
3,서울특별시 영등포구 여의도동 35-5번지 여의도종합상가3층 
3,서울특별시 영등포구 여의도동 35-5번지 
3,서울특별시 영등포구 여의도동 43-3번지 홍우빌딩227호 
3,서울특별시 영등포구 영등포동3가 17-3번지 
3,서울특별시 영등포구 당산동2가 28-1 
3,서울특별시 영등포구 영등포동2가 94-119번지 한강탑오피스텔 지하 
3,서울특별시 영등포구 여의도동 36-2번지 여의도백화점 4층 
3,서울특별시 영등포구 영등포동3가 5-10번지 외1 
3,서울특별시 영등포구 영등포동3가 27-9번지 
3,"서울특별시 영등포구 여의도동 44-23번지 하남빌딩 209,210호 "
3,서울특별시 영등포구 여의도동 44-6 스타빌딩 지하 
3,서울특별시 영등포구 당산동6가 233-0번지 
3,서울특별시 영등포구 영등포동3가 23-12번지 지하1층 
3,서울특별시 영등포구 영등포동3가 3-12번지 
3,서울특별시 영등포구 영등포동2가 94-139번지 
3,서울특별시 영등포구 영등포동3가 5-10 
3,"서울특별시 영등포구 여의도동 43-0번지 미원빌딩314,315 "
3,서울특별시 영등포구 여의도동 44-32번지 에리트 지하동 3호
3,서울특별시 영등포구 영등포동2가 434-7번지 
3,"서울특별시 영등포구 여의도동 44-16번지 지하1층 5,6호 "
3,서울특별시 영등포구 여의도동 46-1번지 (지하1층) 
3,서울특별시 영등포구 여의도동 43번지 지15호
3,서울특별시 영등포구 여의도동 45-20번지 
3,서울특별시 영등포구 영등포동1가 139-5번지 
3,서울특별시 영등포구 여의도동 43-3번지 홍우빌딩 
3,"서울특별시 영등포구 여의도동 44-13번지 충무빌딩지하10,11,12호 "
3,서울특별시 영등포구 여의도동 43-1 지하1층 
3,서울특별시 영등포구 여의도동 45-3번지 
3,서울특별시 영등포구 문래동2가 24번지 지하2층 
3,서울특별시 영등포구 여의도동 43번지 미원빌딩지1 
3,서울특별시 영등포구 영등포동3가 13번지 
3,서울특별시 영등포구 영등포동3가 3-4번지 (3층) 
3,서울특별시 영등포구 영등포동3가 7-25번지 
3,서울특별시 영등포구 여의도동 36-4번지 오륜빌딩지하1층 
3,서울특별시 영등포구 여의도동 45-3번지 
3,서울특별시 영등포구 여의도동 44-24번지 호성빌딩지하2층 
3,서울특별시 영등포구 영등포동3가 23-0번지 
3,서울특별시 영등포구 영등포동3가 8-1번지 성남빌딩 A동 지하1층 
3,"서울특별시 영등포구 여의도동 44-16번지 지하1층 5호,6호 "
3,"서울특별시 영등포구 영등포동3가 7-25번지 델리타운 201호,205호,206호 "
3,서울특별시 영등포구 여의도동 43-13번지 충무빌딩 303.304 
3,"서울특별시 영등포구 영등포동3가 16-1번지 ,5 "
3,서울특별시 영등포구 영등포동3가 3-4번지 
3,서울특별시 영등포구 영등포동2가 94-117번지 
3,서울특별시 영등포구 영등포동3가 3-8번지 
3,서울특별시 영등포구 영등포동2가 329-4번지 
3,서울특별시 영등포구 영등포동3가 20-3번지 
3,"서울특별시 영등포구 여의도동 44-13 충무빌딩, 지하1층 6,7,8,9호"
3,서울특별시 영등포구 영등포동5가 18-65번지 
3,서울특별시 영등포구 영등포동3가 1-6번지 
3,서울특별시 영등포구 영등포동3가 7-25번지 
3,서울특별시 영등포구 여의도동 45-3번지 유도회관 지하동 
3,"서울특별시 영등포구 여의도동 44-13번지 15호 충무빌딩 305,306호 "
3,서울특별시 영등포구 여의도동 44-21번지 중앙빌딩 212동 
3,서울특별시 영등포구 영등포동3가 3-20번지 
3,서울특별시 영등포구 여의도동 45-18번지 가든빌딩 자하동 102호
3,서울특별시 영등포구 영등포동3가 20번지 
3,서울특별시 영등포구 여의도동 45-3번지 
3,서울특별시 영등포구 여의도동 44-14번지 경도상가 지하1층 B-2호 
3,서울특별시 영등포구 여의도동 43번지 미원빌딩 지13호 
3,서울특별시 영등포구 영등포동3가 14-7번지 (2층) 
3,서울특별시 영등포구 영등포동3가 21-3번지 
3,서울특별시 영등포구 영등포동3가 13-6번지 지하1층 
3,서울특별시 영등포구 영등포동3가 7-25번지 
3,서울특별시 영등포구 여의도동 44-24 호성빌딩 지하1층 
3,서울특별시 영등포구 여의도동 44-24번지 (44-28)호성빌딩지하2층 
3,서울특별시 영등포구 영등포동3가 16번지 
3,서울특별시 영등포구 영등포동3가 6-10번지 지하1층 
3,서울특별시 영등포구 영등포동4가 432-14번지 지하1층 
3,서울특별시 영등포구 여의도동 43번지 지하1층 B14호 
3,"서울특별시 영등포구 여의도동 44-13번지 충무빌딩 3층 301~304,307호 "
3,서울특별시 영등포구 영등포동4가 432-14 
3,"서울특별시 영등포구 여의도동 44-16번지 지하5,6호"
3,서울특별시 영등포구 여의도동 35-5번지 여의도종합상가 505(가)호 
3,서울특별시 영등포구 여의도동 35-5번지 여의도 종합상가 505(나)호
3,서울특별시 영등포구 여의도동 44-14번지 
3,"서울특별시 영등포구 여의도동 25-2번지 경호빌딩 지하101,102호 "
3,"서울특별시 영등포구 영등포동3가 21-8번지 ,9 "
3,서울특별시 영등포구 영등포동3가 14-1번지 
3,서울특별시 영등포구 영등포동3가 17-3번지 
3,서울특별시 영등포구 여의도동 44-14번지 경도상가지하1층 
3,서울특별시 영등포구 여의도동 44-13번지 충무빌딩지하1층 
3,서울특별시 영등포구 영등포동3가 16-1번지 
3,서울특별시 영등포구 여의도동 44-35번지 제일지하1층 
3,서울특별시 영등포구 여의도동 45-11 신한빌딩 지하1층 
3,서울특별시 영등포구 여의도동 10-3번지 
3,서울특별시 영등포구 영등포동3가 26-0번지 
3,서울특별시 영등포구 여의도동 43-2번지 
3,서울특별시 영등포구 영등포동3가 13-2번지 
3,서울특별시 영등포구 여의도동 44-32번지 
3,"서울특별시 영등포구 영등포동3가 7-11번지 ,19호 "
3,서울특별시 영등포구 여의도동 35-5번지 
3,서울특별시 영등포구 여의도동 44-11번지 
3,서울특별시 영등포구 당산동5가 11-1번지 
3,서울특별시 영등포구 당산동5가 16-1번지 
3,서울특별시 영등포구 영등포동3가 20-0번지 
3,서울특별시 영등포구 여의도동 46-1번지 유창빌딩지하1층 
3,서울특별시 영등포구 여의도동 44-2번지 태양빌딩 (208-218변경)동 220호
3,서울특별시 영등포구 영등포동3가 20-3번지 
3,서울특별시 영등포구 영등포동3가 5-10번지 
3,서울특별시 영등포구 영등포동3가 3-10번지 
3,서울특별시 영등포구 영등포동2가 94-154번지 
3,서울특별시 영등포구 영등포동3가 7-11번지 
3,서울특별시 영등포구 여의도동 36-4번지 
3,서울특별시 영등포구 영등포동3가 7-25번지 
3,서울특별시 영등포구 영등포동3가 5-3번지 
3,서울특별시 영등포구 여의도동 44-35번지 지하3호 
3,서울특별시 영등포구 영등포동3가 12-17번지 12-18 
3,서울특별시 영등포구 영등포동3가 11-16번지 
3,"서울특별시 영등포구 여의도동 45-5번지 대우오피스텔101,102,103 "
3,서울특별시 영등포구 여의도동 44-26번지 중앙빌딩지하2호 
3,"서울특별시 영등포구 문래동2가 21-6번지 (25-1,2) "
3,서울특별시 영등포구 여의도동 44-14 지하1층 2호
3,서울특별시 영등포구 여의도동 35-2번지 지하2층 10호 
3,서울특별시 영등포구 영등포동3가 11-16번지 
3,"서울특별시 영등포구 여의도동 44-32번지 지하105,106 "
3,서울특별시 영등포구 영등포동1가 143-3번지 
3,서울특별시 영등포구 여의도동 53-0번지 
3,서울특별시 영등포구 영등포동3가 20번지 
3,서울특별시 영등포구 여의도동 43-0번지 미원빌딩 219.218 
3,서울특별시 영등포구 영등포동3가 17-11번지 지하1층 
3,서울특별시 영등포구 신길동 69-9번지 
3,"서울특별시 영등포구 여의도동 43-1 유성빌딩3층 308,309,310호 "
3,서울특별시 영등포구 여의도동 15-13번지 4층 
3,서울특별시 영등포구 여의도동 15-13번지 3층 
3,서울특별시 영등포구 여의도동 15-13번지 13층 
3,서울특별시 영등포구 신길동 1377번지 
3,"서울특별시 영등포구 여의도동 43번지 미원빌딩314,315호 "
3,서울특별시 영등포구 여의도동 13-3번지 
3,"서울특별시 영등포구 여의도동 13-3번지 지하1,2층 "
3,"서울특별시 영등포구 여의도동 44-35번지 제일빌딩지하15,16호 "
3,서울특별시 영등포구 여의도동 46-1번지 유창빌딩지하1층 
3,서울특별시 영등포구 여의도동 43번지 미원빌딩307호 
3,서울특별시 영등포구 당산동5가 산 32-2번지 
3,서울특별시 영등포구 여의도동 35-5번지 
3,서울특별시 영등포구 대림동 990-4번지 
3,서울특별시 영등포구 영등포동3가 6-3 
3,서울특별시 동작구 사당동 147-4번지 
3,서울특별시 영등포구 여의도동 35-5번지 종합상가 402호
3,서울특별시 영등포구 여의도동 44-22번지 
3,서울특별시 영등포구 여의도동 45-15번지 서림빌딩 지하6호 
3,서울특별시 영등포구 여의도동 45-3번지 유도회관지하2층 
3,서울특별시 영등포구 영등포동5가 19-0번지 
3,서울특별시 영등포구 여의도동 43-0번지 미원빌딩지하112 
3,서울특별시 영등포구 당산동6가 224-0번지 
3,서울특별시 영등포구 영등포동3가 3-4번지 
3,서울특별시 영등포구 여의도동 44-23번지 27.29 
3,서울특별시 영등포구 영등포동3가 17번지 2층 
3,서울특별시 영등포구 양평동4가 98-5번지 지하1층 
3,서울특별시 영등포구 여의도동 44-35번지 제일빌딩 
3,서울특별시 영등포구 영등포동3가 1-1번지 
3,서울특별시 영등포구 영등포동3가 23-4번지 
3,서울특별시 영등포구 영등포동3가 23-0번지 
3,서울특별시 영등포구 영등포동3가 10-38번지 
3,서울특별시 영등포구 영등포동3가 8-1번지 
3,서울특별시 영등포구 여의도동 35-0번지 한국노총지하 
3,"서울특별시 영등포구 여의도동 44-27번지 하남빌딩지하104,105호 "
3,서울특별시 영등포구 여의도동 43-3번지 홍우빌딩 213동 
3,서울특별시 영등포구 영등포동3가 17-3번지 
3,서울특별시 영등포구 영등포동3가 12-16번지 
3,"서울특별시 영등포구 여의도동 44-13번지 충무빌딩지하6,7동 "
3,"서울특별시 영등포구 여의도동 44-32번지 지하101,102호 "
3,"서울특별시 영등포구 여의도동 36-4번지 오륜지하1층1,2호 "
3,서울특별시 영등포구 영등포동3가 16-2번지 
3,"서울특별시 영등포구 여의도동 35-5 여의도종합상가232,233 "
3,서울특별시 영등포구 영등포동3가 23-6번지 
3,서울특별시 영등포구 영등포동3가 11-13번지 
3,서울특별시 영등포구 여의도동 54-6번지 영창상가 지하104호 
3,서울특별시 영등포구 영등포동3가 3-9번지 
3,서울특별시 영등포구 여의도동 43-0번지 미원    4동    1호
3,서울특별시 영등포구 영등포동3가 23-11번지 
1,서울특별시 영등포구 영등포동3가 14-4번지 지하1층(전부) 
1,서울특별시 영등포구 영등포동3가 10-34번지 
1,서울특별시 영등포구 대림동 909-18번지 지하1층 
