영업상태코드,주소
1,서울특별시 마포구 망원동 485-2 
1,서울특별시 마포구 서교동 370-5 
1,서울특별시 마포구 서교동 408-8번지 
1,서울특별시 마포구 공덕동 118-29 
1,서울특별시 마포구 대흥동 328-34번지 B1 
1,서울특별시 마포구 서교동 355-29 
1,서울특별시 마포구 용강동 38-2번지 
1,서울특별시 마포구 용강동 40-4번지 
1,서울특별시 마포구 공덕동 105-94번지 
1,서울특별시 마포구 서교동 449-35번지 
1,서울특별시 마포구 서교동 403-17 
1,서울특별시 마포구 서교동 403-1번지 
1,서울특별시 마포구 서교동 476-19번지 
1,서울특별시 마포구 신수동 105-2
1,서울특별시 마포구 합정동 383-31
1,서울특별시 양천구 신정동 902-9 지하 1층
1,서울특별시 양천구 신정동 1182-7 지하 1층
1,서울특별시 양천구 신정동 1183-8 2층
1,서울특별시 강서구 화곡동 938-5번지 
1,서울특별시 강서구 화곡동 1067-20번지 (지하 1층) 
1,서울특별시 강서구 화곡동 903-1번지 (지상 3층) 
1,서울특별시 강서구 화곡동 342-58번지 (지하 1층) 
1,서울특별시 강서구 화곡동 913-11 (지상 2층) 
1,서울특별시 강서구 화곡동 936-15 (지하 1층) 
1,서울특별시 강서구 화곡동 1073-3번지 외 1필지 (지하 1층) 
1,서울특별시 강서구 화곡동 29-57번지 태원빌딩 (지하 1층) 
1,서울특별시 강서구 화곡동 901-27 (지하 1층)
1,서울특별시 강서구 방화동 557-25번지 (지하 1층) 
1,서울특별시 강서구 화곡동 1117-12번지 (지하 1층) 
1,서울특별시 강서구 화곡동 343-43번지 
1,서울특별시 강서구 화곡동 898-5번지 (지하1층) 
1,서울특별시 강서구 화곡동 159-40번지 (지하 1층) 
1,서울특별시 강서구 등촌동 654-44 (지하 1층)
1,서울특별시 강서구 화곡동 1117-16 (지상 2층)
1,서울특별시 강서구 화곡동 913-6 (지하 1층)
1,서울특별시 강서구 방화동 621-14번지 (지하 1층) 
1,서울특별시 강서구 화곡동 998-8 (지하 1층) 
1,서울특별시 강서구 공항동 57-14번지 (지하 1층) 
1,서울특별시 강서구 방화동 562-10번지 (지하 1층) 
1,서울특별시 강서구 화곡동 934-23번지 (지하 1층) 
1,서울특별시 강서구 화곡동 1066-1번지 (지하 1층) 
1,서울특별시 강서구 가양동 116-4번지 
1,서울특별시 강서구 화곡동 840-1번지 (지하 1층) 
1,서울특별시 강서구 공항동 72-33번지 외 1필지 (지하 1층) 
1,서울특별시 강서구 화곡동 377-39번지 
1,서울특별시 강서구 화곡동 927-6 (지하 1층) 
1,서울특별시 강서구 화곡동 938-22 (지하 1층) 
1,서울특별시 강서구 공항동 73-7번지 
1,서울특별시 강서구 화곡동 926-2번지 
1,서울특별시 강서구 화곡동 935-13번지 (지하 1층) 
1,서울특별시 강서구 화곡동 1115-26번지 
1,서울특별시 강서구 화곡동 986-5번지 
1,서울특별시 강서구 화곡동 1118-6번지 (지하 1층) 
1,서울특별시 강서구 화곡동 913-10번지 (지상 2층) 
1,서울특별시 강서구 화곡동 935-5번지 외 1필지 힐하우스 (지상 2층) 
1,서울특별시 강서구 화곡동 1099-6번지 (지하 1층) 
1,서울특별시 강서구 화곡동 897-14번지 (지하 1층) 
1,서울특별시 강서구 화곡동 24-524 제일빌딩 
1,서울특별시 강서구 화곡동 1113-9번지 (지하 1층) 
1,서울특별시 강서구 염창동 282-20번지 
1,서울특별시 강서구 화곡동 935-13번지 (지상 1층) 
1,서울특별시 강서구 화곡동 377-14 (지하 1층) 
1,서울특별시 강서구 화곡동 913-4번지 (지하 1층) 
1,서울특별시 강서구 화곡동 1065-8번지 
1,서울특별시 강서구 화곡동 1116-0번지 (지상 2층) 
1,서울특별시 강서구 화곡동 913-5번지 지하1층 
1,서울특별시 강서구 화곡동 905-5 2층 
1,서울특별시 강서구 화곡동 357-22번지 (지하 1층) 
1,서울특별시 강서구 화곡동 894-17 (지상 3층)
1,서울특별시 강서구 화곡동 1059-51번지 52.54 
1,서울특별시 강서구 화곡동 934-15번지 (지하 1층) 
1,서울특별시 강서구 화곡동 913-5 동훈빌딩 (지상 2층) 
1,서울특별시 강서구 화곡동 938-19번지 (지하 1층) 
1,서울특별시 강서구 화곡동 928-19번지 (지상 2층) 
1,서울특별시 강서구 화곡동 377-42번지 (지하 1층) 
1,서울특별시 강서구 화곡동 904-12 (지상 2층)
1,서울특별시 강북구 수유동 174-2 하늘빌딩 지하1층
1,서울특별시 강서구 화곡동 1117-11번지 (지상 2층) 
1,서울특별시 강서구 공항동 45-18번지 (지하 1층) 3호
1,서울특별시 강서구 화곡동 898-12번지 지상2층 
1,서울특별시 강서구 화곡동 858-7번지 (지하 1층) 
1,서울특별시 강서구 가양동 161-3번지 (지하 1층) 
1,서울특별시 강서구 화곡동 913-3 지상2층
1,서울특별시 강서구 방화동 562-6 (지상 2층)
1,서울특별시 강서구 화곡동 421-23
1,서울특별시 강서구 화곡동 1117-1번지 (지하 1층) 
1,서울특별시 강서구 화곡동 379-86번지 (지하 1층) 
1,서울특별시 강서구 화곡동 794-12번지 외 2필지 (지하 1층) 
1,서울특별시 강서구 화곡동 1121-1 (지하 1층) 
1,서울특별시 강서구 화곡동 110-65 외 2필지 (지하 1층)
1,서울특별시 강서구 화곡동 903-4 (지상 2층)
1,서울특별시 강서구 화곡동 357-26 (지하 1층)
1,서울특별시 강서구 화곡동 1117-0번지 지하1층 좌측 
1,서울특별시 강서구 화곡동 1117-2번지 
1,서울특별시 강서구 화곡동 937-12 지하1층 
1,서울특별시 강서구 화곡동 928-38 지하1층호
1,서울특별시 강서구 화곡동 1095-5번지 (지하 1층) 
1,서울특별시 강서구 화곡동 1006-13 (지하 1층) 
1,서울특별시 강서구 등촌동 646-4 (지하 1층) 
1,서울특별시 강서구 화곡동 1115-18 (지하 1층)
1,서울특별시 강서구 화곡동 894-17 (지하 1층)
1,서울특별시 강서구 등촌동 655-37 (지하 1층)
1,서울특별시 강서구 화곡동 928-7번지 (지하 1층) 
1,서울특별시 강서구 화곡동 1105-2 (지하 1층) 
1,서울특별시 강서구 화곡동 340-51
1,서울특별시 강서구 화곡동 914-15 (지하 1층) 
1,서울특별시 강서구 화곡동 372-42번지 (지하 1층) 
1,서울특별시 강서구 염창동 282-34번지 
1,서울특별시 강서구 화곡동 998-16번지 (지하 1층) 
1,서울특별시 강서구 염창동 282-22번지 (지하 1층) 
1,서울특별시 강서구 화곡동 927-5 (지상 2층)
1,서울특별시 강서구 화곡동 1118-3 외 1필지 (지하 1층)
1,서울특별시 강서구 화곡동 921-19번지 
1,서울특별시 강서구 화곡동 779-2번지 (지하 1층) 
1,서울특별시 강서구 가양동 150-27번지 (지하 1층) 
1,서울특별시 강서구 화곡동 936-9 (지상 3층) 
1,서울특별시 강서구 방화동 559-1 (지상 2층)
1,서울특별시 강서구 화곡동 362-92 (지하 1층)
1,서울특별시 강서구 화곡동 371-32번지 (지하 1층) 
1,서울특별시 강서구 등촌동 647-23번지 (지하 1층) 
1,서울특별시 강서구 화곡동 1113-14번지 (지하 1층) 
1,서울특별시 강서구 가양동 104-4번지 
1,서울특별시 강서구 화곡동 342-57번지 (지하 1층) 
1,서울특별시 강서구 마곡동 727-12번지 
1,서울특별시 강서구 화곡동 343-61번지 (지하 1층) 
1,서울특별시 강서구 염창동 248-2번지 
1,서울특별시 강서구 화곡동 903-1 지상 2층 
1,서울특별시 강서구 화곡동 906-6 (지하 1층)
1,서울특별시 강서구 화곡동 1065-20 (지하 1층)
1,서울특별시 강서구 화곡동 379-26번지 
1,서울특별시 강서구 화곡동 1059-50 외 1필지 (지하 1층)
1,서울특별시 강서구 화곡동 1065-6 강서포스텔 (지하 1층) 1호
1,서울특별시 강서구 등촌동 648-0번지 (지하 1층) 
1,서울특별시 강서구 화곡동 1110-6번지 (지하 1층) 
1,서울특별시 강서구 화곡동 913-9번지 지상2층 
1,서울특별시 강서구 화곡동 986-13번지 
1,서울특별시 강서구 화곡동 357-27 (지하 1층)
1,서울특별시 강서구 공항동 42-6번지 (지하 1층) 
1,서울특별시 강서구 화곡동 904-10번지 (지하 1층) 
1,서울특별시 강서구 화곡동 938-17번지 외 1필지 (지하 1층) 
1,서울특별시 강서구 화곡동 928-37 
1,서울특별시 강서구 화곡동 1065-22번지 (지하 2층) 
1,서울특별시 강서구 화곡동 772-71번지 (지하 1층) 
1,서울특별시 강서구 화곡동 904-1 (지상 2층)
1,서울특별시 강서구 화곡동 935-19번지 (지하 1층) 
1,서울특별시 강서구 화곡동 1117-7번지 덕영빌딩 (지상 3층) 
1,서울특별시 강서구 화곡동 904-27 (지상 2층)
1,서울특별시 강서구 화곡동 927-1 (지상 1층)
1,서울특별시 강서구 화곡동 904-11번지 (지하 1층) 
1,서울특별시 강서구 화곡동 913-3번지 (지하 1층) 
1,서울특별시 강서구 공항동 57-26번지 
1,서울특별시 강서구 화곡동 1118-4번지 (지하 1층) 
1,서울특별시 강서구 화곡동 1075-1번지 (지하 1층) 
1,서울특별시 강서구 화곡동 800-10번지 외 1필지 (지하 1층) 
1,서울특별시 강서구 가양동 129-12번지 
1,서울특별시 강서구 가양동 129-15번지 가양빌딩 (지하 1층) 
1,서울특별시 강서구 화곡동 343-57 (지상 3층) 
1,서울특별시 강서구 공항동 42-22 (지하 1층) 
1,서울특별시 강서구 화곡동 935-5 외 1필지 힐하우스 (지상 3층)
1,서울특별시 구로구 고척동 256-6번지 
1,서울특별시 구로구 구로동 100
1,서울특별시 구로구 구로동 416-25번지 
1,서울특별시 구로구 구로동 600-14번지 
1,서울특별시 구로구 구로동 726-1번지 
1,서울특별시 구로구 개봉동 403-138
1,서울특별시 구로구 신도림동 292-123 
1,서울특별시 구로구 개봉동 353-4번지 
1,서울특별시 구로구 고척동 173-35번지 
1,서울특별시 구로구 구로동 1125-10 지층 
1,서울특별시 구로구 구로동 1125-8번지 
1,서울특별시 구로구 구로동 1124-42 서림빌딩
1,서울특별시 구로구 개봉동 290-5 삼영빌딩
1,서울특별시 구로구 구로동 85-22
1,서울특별시 구로구 가리봉동 125-4
1,서울특별시 구로구 고척동 269-8번지 
1,서울특별시 구로구 구로동 1124-20 지하1층 
1,서울특별시 구로구 개봉동 403-58번지 
1,서울특별시 구로구 구로동 414-7
1,서울특별시 구로구 신도림동 291-43번지 
1,서울특별시 구로구 개봉동 353-26번지 
1,서울특별시 구로구 가리봉동 122-19번지 
1,서울특별시 구로구 구로동 1130-1번지 
1,서울특별시 구로구 구로동 495-9
1,서울특별시 구로구 구로동 437 
1,서울특별시 구로구 가리봉동 125-14 
1,서울특별시 구로구 구로동 600-6번지 
1,서울특별시 구로구 오류동 55-51번지 
1,서울특별시 구로구 구로동 1124-7번지 
1,서울특별시 구로구 구로동 144-15번지 
1,서울특별시 구로구 오류동 38-1번지 대서프라자 203호 203호
1,서울특별시 구로구 구로동 1123-3번지 A동 지층호
1,서울특별시 구로구 구로동 1124-13번지 
1,서울특별시 구로구 구로동 1125-3번지 외1필지 2층 
1,서울특별시 구로구 오류동 44-10번지 시티월드 지층101호
1,서울특별시 금천구 시흥동 890-15 지하1층
1,서울특별시 구로구 구로동 339-64 
1,서울특별시 구로구 구로동 414-28
1,서울특별시 구로구 고척동 269-18
1,서울특별시 구로구 구로동 442-85
1,서울특별시 구로구 신도림동 292-3
1,서울특별시 구로구 가리봉동 121-21
1,서울특별시 구로구 개봉동 403-191번지 
1,서울특별시 구로구 구로동 1125-6번지 동해빌딩 지층동 
1,서울특별시 구로구 구로동 1125-2번지 (시흥대로 118) 지하1층 
1,서울특별시 구로구 구로동 1125-1번지 지하1층 
1,서울특별시 구로구 구로동 1124-22 (창조길8-1)2층 
1,서울특별시 구로구 구로동 1124-6번지 (창조1길15)지하1층 
1,서울특별시 구로구 구로동 84-1
1,서울특별시 구로구 구로동 1123-1 (시흥대로10)지하1층
1,서울특별시 구로구 구로동 40-9
1,서울특별시 구로구 구로동 1124-1번지 
1,서울특별시 구로구 구로동 1124-2번지 2층 
1,서울특별시 구로구 구로동 1125-14번지 
1,서울특별시 구로구 가리봉동 121-30
1,서울특별시 금천구 시흥동 848-34
1,서울특별시 금천구 독산동 293-5번지 협진식품빌딩 5층 33호
1,"서울특별시 금천구 시흥동 885-4번지 ,5,7,8 지하1층 (금천로 189) "
1,서울특별시 금천구 시흥동 903-11 지하1층 (샘길 6)
1,서울특별시 금천구 독산동 160-4 지하1층 
1,서울특별시 금천구 독산동 974-0 지하1층 
1,서울특별시 금천구 독산동 1023-17 지하1층 
1,서울특별시 금천구 독산동 961-8 지하1층 
1,서울특별시 금천구 독산동 961-12번지 지하1층 
1,서울특별시 금천구 시흥동 121-9
1,서울특별시 금천구 시흥동 883-3번지 지하1층 
1,서울특별시 금천구 시흥동 885 
1,서울특별시 강북구 수유동 45-1 평익타워
1,서울특별시 구로구 구로동 85-1
1,서울특별시 금천구 가산동 141-8 2층
1,"서울특별시 금천구 시흥동 999-48 ,49 지하1층 (금천로 218)"
1,서울특별시 금천구 시흥동 883-7 지하1층
1,서울특별시 금천구 시흥동 852-31 지하1층
1,서울특별시 동대문구 청량리동 30-1
1,서울특별시 동작구 대방동 416-4
1,서울특별시 금천구 독산동 293-5 협진식품빌딩 2층 201호
1,서울특별시 금천구 시흥동 883-15
1,서울특별시 금천구 독산동 990-21 지하1층 
1,서울특별시 금천구 독산동 289-6번지 지하1층 
1,서울특별시 금천구 독산동 293-5 
1,서울특별시 금천구 시흥동 888-12 지하1층 
1,서울특별시 금천구 독산동 1043-57번지 지하1층 
1,서울특별시 금천구 시흥동 884-4 지상2층
1,서울특별시 금천구 시흥동 888-1 지상2층
1,서울특별시 금천구 시흥동 884-3 지상2층 
1,서울특별시 금천구 독산동 297-1 미성빌딩 지하1층 
1,서울특별시 금천구 독산동 1019-1번지 지하1층 
1,서울특별시 금천구 독산동 293-19 지하1층
1,서울특별시 금천구 시흥동 940-8 지하1층
1,서울특별시 금천구 독산동 145-8
1,서울특별시 금천구 가산동 142-42 지하1층 (구로동길 267)
1,서울특별시 강북구 수유동 30-25
1,서울특별시 금천구 시흥동 882-58
1,서울특별시 금천구 시흥동 995-6 지하1층
1,서울특별시 금천구 독산동 1031-27 지하1층
1,서울특별시 금천구 가산동 458-15 지하1층 (가산디지털2길 61)
1,서울특별시 도봉구 방학동 676 지하1층
1,서울특별시 서초구 서초동 1694-6 신우빌딩
1,서울특별시 금천구 독산동 950-2 지하1층
1,서울특별시 금천구 시흥동 889 지하1층 
1,서울특별시 금천구 시흥동 883-18번지 지하1층 
1,서울특별시 영등포구 양평동4가 119-0
1,서울특별시 영등포구 영등포동 580-8번지 
1,서울특별시 영등포구 당산동3가 328-0번지 
1,서울특별시 영등포구 당산동3가 214-0번지 지하1층 
1,서울특별시 영등포구 대림동 1055-1 
1,서울특별시 금천구 독산동 876-1
1,서울특별시 성동구 홍익동 354
1,서울특별시 금천구 가산동 141-14
1,서울특별시 금천구 독산동 148-22 지하1층
1,서울특별시 영등포구 문래동4가 8-3번지 지하1층 
1,서울특별시 영등포구 영등포동3가 23-1번지 2층 일부 
1,서울특별시 영등포구 대림동 739-1 지하1층
1,서울특별시 영등포구 당산동3가 127-5번지 지하1층 
1,서울특별시 영등포구 신길동 296-26번지 지하1층 
1,"서울특별시 영등포구 여의도동 44-16 외교빌딩(지하1층 1호,2호)"
1,서울특별시 영등포구 영등포동4가 65-2번지 
1,서울특별시 영등포구 대림동 692-2 
1,서울특별시 영등포구 대림동 1050-29번지 
1,서울특별시 영등포구 대림동 1019-3번지 지하1층 
1,서울특별시 영등포구 여의도동 14-13번지 
1,서울특별시 영등포구 당산동3가 287-0 지하1층 
1,서울특별시 영등포구 여의도동 44-37 지상14층
1,서울특별시 영등포구 당산동1가 40-2번지 지하1층 
1,서울특별시 영등포구 여의도동 44-35번지 
1,서울특별시 영등포구 여의도동 43-0 미원빌딩 302호
1,서울특별시 영등포구 당산동6가 233번지 지하1층 
1,서울특별시 영등포구 당산동3가 194-0 지하1층
1,서울특별시 영등포구 당산동3가 86-1 지하1층
1,서울특별시 영등포구 당산동3가 222-0 지하1층
1,서울특별시 영등포구 여의도동 14-11 대하빌딩지하19호
1,서울특별시 영등포구 양평동2가 29-4번지 
1,서울특별시 영등포구 당산동2가 56-0번지 
1,서울특별시 영등포구 대림동 693-3번지 지하1층 
1,서울특별시 영등포구 영등포동5가 19-53 지하1층 
1,서울특별시 영등포구 여의도동 35-5번지 3층 333호 
1,서울특별시 영등포구 당산동3가 228-6
1,서울특별시 영등포구 당산동3가 278-2번지 
1,서울특별시 영등포구 대림동 756-6번지 
1,서울특별시 영등포구 당산동3가 218-0번지 
1,"서울특별시 영등포구 여의도동 43-0번지 미원빌딩319,320 "
1,서울특별시 영등포구 신길동 833-0번지 
1,서울특별시 영등포구 당산동 171-18 지하1층 
1,서울특별시 영등포구 신길동 4326-0 지하1층
1,서울특별시 영등포구 영등포동 618-38번지 
1,서울특별시 영등포구 당산동3가 315-0 
1,서울특별시 영등포구 양평동1가 28-1번지 
1,서울특별시 영등포구 영등포동5가 6-3
1,서울특별시 영등포구 영등포동3가 13-4 지하1층
1,서울특별시 영등포구 당산동1가 267-0 
1,서울특별시 영등포구 영등포동4가 65-2 
1,서울특별시 영등포구 당산동3가 396-11번지 지하1층 
1,서울특별시 영등포구 당산동3가 296-0 
1,서울특별시 영등포구 도림동 156-8 지하1층
1,서울특별시 영등포구 당산동3가 398-2
1,서울특별시 영등포구 양평동1가 164-8번지 
1,서울특별시 영등포구 여의도동 36-4 오륜빌딩 
1,서울특별시 영등포구 영등포동3가 9-13 에쉐르아이 시네마 쇼핑몰 1502호
1,서울특별시 영등포구 여의도동 43 미원빌딩 217호
1,서울특별시 영등포구 영등포동5가 30-0번지 지하1층 
1,서울특별시 영등포구 양평동1가 13-31번지 
1,서울특별시 영등포구 당산동3가 129-0 지하1층
1,서울특별시 강동구 길동 415-13 강동 큐브 2차
1,서울특별시 강동구 길동 414-5 골드클래스
1,서울특별시 영등포구 당산동3가 228-3번지 지하1층 
1,서울특별시 영등포구 당산동3가 159 외1필지 
1,서울특별시 영등포구 신길동 65-52 
1,서울특별시 영등포구 영등포동6가 75-2 대흥빌딩
1,서울특별시 영등포구 양평동4가 56
1,서울특별시 영등포구 당산동3가 373 지하1층
1,서울특별시 영등포구 당산동2가 30-13번지 지하1층 
1,서울특별시 영등포구 도림동 180-6번지 지하1층 
1,"서울특별시 영등포구 당산동3가 174-0번지 ,175-4 지하1층 "
1,서울특별시 영등포구 양평동2가 29-5번지 
1,서울특별시 영등포구 대림동 664-21번지 지하1층 
1,서울특별시 영등포구 당산동3가 167-0번지 
1,서울특별시 영등포구 문래동4가 8-1번지 
1,서울특별시 영등포구 영등포동5가 63-0 지하1층
1,서울특별시 영등포구 양평동4가 84-1번지 
1,서울특별시 영등포구 영등포동3가 16-2번지 지하1층 
1,서울특별시 영등포구 당산동6가 227번지 지하1층 
1,서울특별시 영등포구 여의도동 36-2번지 
1,서울특별시 영등포구 영등포동3가 8-1번지 성남빌딩 A동 지하1층 
1,서울특별시 영등포구 양평동4가 97-0
1,서울특별시 강서구 화곡동 935-12 2층
1,서울특별시 영등포구 당산동3가 223-9번지 
1,서울특별시 영등포구 양평동1가 89-5
1,서울특별시 영등포구 당산동3가 142 지하1층 
1,"서울특별시 영등포구 여의도동 43번지 미원빌딩314,315호 "
1,서울특별시 영등포구 당산동3가 342-6번지 지하1층 
1,서울특별시 영등포구 대림동 692-1번지 지하1층 
1,서울특별시 영등포구 당산동3가 168 갑산빌딩
1,서울특별시 강동구 명일동 325-1
1,서울특별시 강서구 화곡동 935-12 (지상 3층)
1,서울특별시 노원구 상계동 717-0
1,서울특별시 영등포구 당산동3가 257-12
1,서울특별시 영등포구 영등포동5가 20-62번지 
1,서울특별시 영등포구 영등포동5가 25-17번지 
1,서울특별시 영등포구 대림동 689-1 지하1층 
1,서울특별시 영등포구 대림동 756-4번지 
1,서울특별시 영등포구 대림동 908-13번지 지하1층 
1,서울특별시 영등포구 영등포동5가 20-62 
1,서울특별시 영등포구 여의도동 14-13 지하107호 
1,서울특별시 영등포구 여의도동 13-22번지 지하1층 
1,서울특별시 영등포구 신길동 235-3번지 
1,서울특별시 영등포구 신길동 3622-0번지 
1,서울특별시 영등포구 여의도동 43-0 미원빌딩301호 
1,서울특별시 영등포구 영등포동2가 309-0 
1,서울특별시 영등포구 영등포동3가 14-1
1,서울특별시 영등포구 여의도동 44-23번지 하남빌딩 지하114호 
1,서울특별시 동작구 상도동 337-14번지 
1,서울특별시 동작구 흑석동 43-3번지 
1,서울특별시 동작구 사당동 145-14번지 
1,서울특별시 동작구 신대방동 347-25번지 
1,서울특별시 동작구 대방동 385-13번지 
1,서울특별시 동작구 상도동 170-10
1,서울특별시 동작구 대방동 336-12번지 
1,서울특별시 동작구 사당동 321-5번지 
1,"서울특별시 동작구 사당동 133-17 ,20 "
1,서울특별시 동작구 상도동 26-36번지 
1,서울특별시 동작구 대방동 400-3번지 
1,서울특별시 동작구 상도동 467번지 
1,서울특별시 동작구 신대방동 395-67번지 관악타워 지1층136호 
1,서울특별시 동작구 상도동 324-2번지 
1,서울특별시 동작구 상도동 188-4
1,서울특별시 동작구 신대방동 375-15번지 동일빌딩 
1,서울특별시 동작구 사당동 1031-24번지 
1,서울특별시 동작구 노량진동 261-2
1,서울특별시 동작구 사당동 321-8번지 
1,서울특별시 동작구 흑석동 101-4번지 
1,서울특별시 동작구 사당동 147-69번지 
1,서울특별시 동작구 흑석동 52-26번지 
1,서울특별시 동작구 사당동 145-11번지 
1,서울특별시 동작구 상도동 367-4 
1,서울특별시 동작구 사당동 145-26 (지하1층) 
1,서울특별시 동작구 노량진동 35-2번지 
1,서울특별시 동작구 사당동 145-30번지 
1,서울특별시 관악구 봉천동 62-17번지 
1,서울특별시 관악구 신림동 1423-19 
1,서울특별시 관악구 신림동 1421-60번지 지하1층 
1,서울특별시 관악구 신림동 538-2 
1,서울특별시 관악구 신림동 1640-31번지 
1,서울특별시 관악구 봉천동 923-3번지 
1,서울특별시 관악구 신림동 1428-6번지 
1,서울특별시 관악구 신림동 10-629번지 
1,서울특별시 관악구 봉천동 1632-3번지 
1,서울특별시 관악구 봉천동 922-2
1,서울특별시 관악구 신림동 1658-21번지 
1,서울특별시 관악구 신림동 1421-63번지 
1,서울특별시 관악구 신림동 1431-15번지 
1,서울특별시 관악구 신림동 1568-1번지 
1,서울특별시 관악구 신림동 529-8번지 
1,서울특별시 관악구 신림동 538-7 
1,서울특별시 관악구 신림동 1430-4
1,서울특별시 관악구 봉천동 923-2번지 
1,서울특별시 관악구 신림동 1651-11번지 
1,서울특별시 관악구 봉천동 871-65번지 
1,서울특별시 관악구 봉천동 971-4 
1,서울특별시 관악구 신림동 1422-30
1,서울특별시 관악구 신림동 1659-21 지하1층
1,서울특별시 관악구 남현동 1060-2번지 
1,서울특별시 관악구 신림동 1666번지 
1,서울특별시 관악구 신림동 518-2번지 
1,서울특별시 관악구 봉천동 1602-1번지 
1,서울특별시 관악구 신림동 1639-20 
1,서울특별시 관악구 신림동 1429-2
1,서울특별시 은평구 응암동 577-46 2층
1,서울특별시 관악구 봉천동 883-16 지하1층
1,서울특별시 관악구 봉천동 1657-7 지하1층
1,서울특별시 관악구 신림동 1433-66 
1,서울특별시 관악구 신림동 1484-6번지 
1,서울특별시 관악구 신림동 569-27번지 
1,서울특별시 관악구 봉천동 958-1번지 
1,서울특별시 관악구 봉천동 913-1번지 
1,서울특별시 종로구 낙원동 93-0
1,서울특별시 관악구 봉천동 1601-7번지 
1,서울특별시 관악구 신림동 587-38 지하1층 
1,서울특별시 관악구 신림동 1586-1
1,서울특별시 관악구 신림동 566-7번지 
1,서울특별시 관악구 신림동 1424-19번지 
1,서울특별시 관악구 신림동 529-12번지 
1,서울특별시 관악구 신림동 530-29번지 
1,서울특별시 관악구 신림동 1421-55번지 
1,서울특별시 관악구 남현동 602-22번지 
1,서울특별시 관악구 신림동 1655-27번지 
1,서울특별시 관악구 신림동 131-21번지 
1,서울특별시 관악구 봉천동 464-2번지 
1,서울특별시 관악구 신림동 1433-141 
1,서울특별시 관악구 봉천동 851-14번지 
1,서울특별시 관악구 남현동 1061-17번지 
1,서울특별시 관악구 신림동 1432-73번지 
1,서울특별시 관악구 신림동 1474-10번지 
1,서울특별시 관악구 신림동 1659-38
1,서울특별시 관악구 신림동 527-10
1,서울특별시 관악구 신림동 1655-24
1,서울특별시 관악구 봉천동 1612-3
1,서울특별시 성동구 마장동 478-39
1,서울특별시 관악구 남현동 1062-15 지하2층
1,서울특별시 관악구 신림동 1641-76번지 지하1층 
1,서울특별시 관악구 신림동 1429-1번지 지하1층 
1,서울특별시 관악구 남현동 1057-25번지 
1,서울특별시 서초구 방배동 911-18번지 
1,서울특별시 서초구 방배동 768-9번지 
1,서울특별시 서초구 서초동 1330-12번지 지하1층 
1,서울특별시 서초구 서초동 1337-22번지 대우디오빌 비113호 (지하1층) 
1,서울특별시 서초구 서초동 1602-10번지 
1,서울특별시 서초구 양재동 12-4 지하 1층
1,서울특별시 서초구 서초동 1670-9 지하 1층
1,서울특별시 서초구 서초동 1554-5 한승아스트라빌딩 B104~105
1,서울특별시 서초구 잠원동 23-1 (지하 1층)
1,서울특별시 서초구 양재동 10-4
1,서울특별시 서초구 서초동 1595-2번지 지하1층 
1,서울특별시 서초구 방배동 792-3번지 
1,서울특별시 서초구 서초동 1458-3 
1,서울특별시 서초구 잠원동 13-11번지 지하1층 
1,서울특별시 서초구 방배동 778-11 
1,서울특별시 서초구 잠원동 29-18 
1,서울특별시 서초구 양재동 11-8번지 (지하1층) 
1,서울특별시 서초구 서초동 1303-9번지 
1,서울특별시 서초구 잠원동 12-1번지 
1,서울특별시 서초구 방배동 777-6 (지층)
1,서울특별시 서초구 서초동 1603-68 (11동 지하4호)
1,서울특별시 서초구 서초동 1577-5 지하1층
1,서울특별시 서초구 서초동 1573-14
1,서울특별시 서초구 서초동 1553-14 2층
1,서울특별시 서초구 방배동 813-7 (지하1층)
1,서울특별시 서초구 서초동 1600-3
1,서울특별시 구로구 구로동 729-2
1,서울특별시 서초구 서초동 1459-11번지 
1,서울특별시 서초구 서초동 1575-8번지 
1,서울특별시 서초구 서초동 1601-2번지 (지하 1층) 
1,서울특별시 서초구 양재동 13-9 지하 102호
1,서울특별시 서초구 서초동 1574-4번지 
1,서울특별시 서초구 반포동 722-38번지 지하1층 
1,서울특별시 서초구 양재동 289-5 
1,서울특별시 서초구 잠원동 27-11번지 
1,서울특별시 서초구 방배동 445-4번지 
1,서울특별시 서초구 서초동 1535-1번지 (지하1층) 
1,서울특별시 서초구 방배동 444-6 지하1층
1,서울특별시 서초구 방배동 768-18번지 (지층) 
1,서울특별시 서초구 방배동 446-5 지하1층
1,"서울특별시 서초구 잠원동 14-14 , 15호"
1,"서울특별시 서초구 서초동 1601-1 지하 1층(7,8호)"
1,서울특별시 서초구 서초동 1302-43
1,서울특별시 금천구 독산동 974-7 지하1층
1,서울특별시 서초구 방배동 769-5 (지하1층)
1,서울특별시 서초구 서초동 1555-3 (지하 1층) 
1,서울특별시 서초구 방배동 751-3번지 
1,서울특별시 서초구 방배동 761-4번지 지하1층 
1,서울특별시 서초구 양재동 10-3번지 
1,서울특별시 서초구 잠원동 14-8번지 
1,서울특별시 서초구 방배동 451-7 (지하 1층) 
1,서울특별시 서초구 양재동 274 (지하층)
1,서울특별시 서초구 잠원동 11-1
1,서울특별시 서초구 방배동 769-9 지하1층
1,서울특별시 서초구 서초동 1571-6
1,서울특별시 서초구 반포동 746-5 지하1층 
1,서울특별시 서초구 서초동 1624-9번지 
1,서울특별시 서초구 잠원동 14-6번지 
1,서울특별시 서초구 서초동 1307-18번지 6층 
