영업상태코드,주소
1,서울특별시 강서구 화곡동 1105-5 외 1필지 (지하 1층)
1,서울특별시 강서구 화곡동 24-347 (지하 1층)
1,서울특별시 강서구 화곡동 1097-4번지 (지상 14층) 
1,서울특별시 강서구 화곡동 903-10번지 (지상 2층) 
1,서울특별시 강서구 화곡동 903-10번지 (지상 3층) 
1,서울특별시 강서구 화곡동 935-14 (지하 1층)
1,서울특별시 강서구 화곡동 1110-3 (지하 1~2층)
1,서울특별시 강서구 화곡동 903-10번지 (지상 4층) 
1,서울특별시 강서구 화곡동 1110-3 (지상 2층)
1,서울특별시 강서구 화곡동 338-32번지 (지하 1층) 
1,서울특별시 강서구 화곡동 1117-12 (지하 1층) 
1,서울특별시 강서구 마곡동 795-6번지 뉴골든타워 (지상 7층) 702A호
1,서울특별시 강서구 화곡동 94-0 (지하 1층)
1,서울특별시 강서구 화곡동 1117-19 (지하 1층)
1,서울특별시 강서구 마곡동 795-6 뉴골든타워 (지상 8층) 803호
1,서울특별시 강서구 마곡동 795-6번지 뉴골든타워 (지상 8층) 803-1호
1,서울특별시 강서구 화곡동 1117-0 지하1층 우측
1,서울특별시 강서구 화곡동 1117-7번지 (지상 5층) 
1,"서울특별시 강서구 화곡동 343-61번지 지하1층, 1동 "
1,서울특별시 강서구 화곡동 901-16 (지하 1층) 
1,서울특별시 강서구 화곡동 1117-7 (지하 1층) 
1,서울특별시 강서구 화곡동 1117-2 (지하 1층) 
1,서울특별시 강서구 화곡동 1117-1번지 (지상 1층) 
1,서울특별시 강서구 염창동 259-2 외 1필지 나이아가라호텔 (지하 3층)
1,서울특별시 강서구 화곡동 998-1 (지하 1층)
1,서울특별시 강서구 가양동 1479-4번지 씨드가양플라자 (지하 2층) 201호
1,서울특별시 강서구 마곡동 795-6번지 뉴골든타워 (지하 1층) 101호
1,서울특별시 강서구 마곡동 795-6번지 뉴골든타워 (지하 1층) 102호
1,서울특별시 강서구 마곡동 795-6번지 뉴골든타워 (지하 1층) 102-1호
1,서울특별시 강서구 마곡동 795-6 뉴골든타워 (지하 1층) 103호
1,서울특별시 강서구 마곡동 795-6번지 뉴골든타워 (지상 6층) 604호
1,서울특별시 강서구 마곡동 795-6번지 뉴골든타워 (지상 6층) 603호
1,서울특별시 강서구 마곡동 795-6번지 뉴골든타워 (지상 6층) 603-1호
1,서울특별시 구로구 오류동 55-14번지 1호건물  지하1층 101호 
1,서울특별시 구로구 오류동 52-4 
1,서울특별시 구로구 고척동 274-1 
1,서울특별시 구로구 오류동 48-1번지 성진빌딩 지하 
1,서울특별시 구로구 오류동 54-5번지 지하1층 
1,서울특별시 구로구 오류동 50-16번지 
1,서울특별시 구로구 오류동 33-55번지 2층 
1,서울특별시 구로구 오류동 55-51번지 
1,서울특별시 구로구 개봉동 403-175번지 
1,서울특별시 구로구 오류동 6-6번지 지1층 
1,서울특별시 구로구 개봉동 403-141번지 
1,서울특별시 구로구 개봉동 403-165번지 
1,서울특별시 구로구 개봉동 203-16번지 
1,서울특별시 구로구 오류동 6-17 지하1층 
1,서울특별시 구로구 오류동 52-7번지 지하1층 
1,서울특별시 구로구 오류동 48-1번지 성진빌딩 지하1층 
1,서울특별시 구로구 오류동 55-14 지하
1,서울특별시 구로구 오류동 33-73 1층
1,서울특별시 구로구 오류동 9-6
1,서울특별시 구로구 오류동 6-17 2층 6-45
1,서울특별시 구로구 오류동 33-73
1,서울특별시 구로구 오류동 44-13
1,서울특별시 구로구 오류동 54-5
1,서울특별시 구로구 오류동 54-9 지하1층
1,서울특별시 금천구 가산동 140-14
1,서울특별시 금천구 시흥동 889-9 지하1층
1,서울특별시 금천구 가산동 141-1 지하1층
1,서울특별시 금천구 가산동 140-6 지하1층
1,서울특별시 금천구 가산동 140-6 
1,서울특별시 금천구 시흥동 883-15
1,서울특별시 금천구 가산동 141-1 MIND관광호텔 지하1층
1,서울특별시 금천구 시흥동 889-7 지하1층
1,서울특별시 금천구 시흥동 891 
1,서울특별시 금천구 가산동 140-24
1,서울특별시 금천구 시흥동 999-45 지하1층
1,서울특별시 금천구 가산동 139-17 지하1층
1,서울특별시 금천구 독산동 959-12 지하1층
1,서울특별시 금천구 시흥동 889-14 지하1층
1,서울특별시 금천구 가산동 140-2번지 지하1층 
1,서울특별시 금천구 시흥동 882-47 지하1층
1,서울특별시 영등포구 영등포동3가 14-4번지 지하1층(전부) 
1,서울특별시 영등포구 영등포동3가 10-34번지 
1,서울특별시 영등포구 대림동 909-18번지 지하1층 
1,서울특별시 영등포구 여의도동 53-0번지 우정빌딩204호 
1,서울특별시 영등포구 영등포동3가 10-37 
1,서울특별시 영등포구 영등포동3가 10-24번지 
1,서울특별시 영등포구 영등포동3가 5-10번지 
1,서울특별시 영등포구 영등포동3가 15-7번지 
1,서울특별시 영등포구 당산동1가 85-0 지하1
1,서울특별시 영등포구 영등포동3가 3-13번지 지하 
1,서울특별시 영등포구 영등포동3가 23-8 
1,서울특별시 영등포구 영등포동3가 15-5번지 
1,서울특별시 영등포구 영등포동5가 2-0 지하1층 
1,서울특별시 영등포구 양평동4가 27-3 지하1층 
1,서울특별시 영등포구 영등포동3가 14-2번지 지하1층 
1,서울특별시 영등포구 영등포동3가 13-3번지 지하1층 
1,서울특별시 영등포구 영등포동3가 17-4번지 
1,서울특별시 영등포구 당산동5가 33-9번지 지하1층 
1,서울특별시 영등포구 영등포동3가 20-2번지 
1,서울특별시 영등포구 영등포동3가 3-8 지하1층
1,서울특별시 영등포구 여의도동 45-15 서린빌딩 지하1층6호
1,서울특별시 영등포구 영등포동4가 145-1
1,서울특별시 영등포구 영등포동3가 7-25번지 델리타운 B01호
1,서울특별시 영등포구 영등포동3가 15-4번지 
1,서울특별시 영등포구 영등포동3가 14-5번지 
1,서울특별시 영등포구 영등포동3가 11-13 
1,서울특별시 영등포구 영등포동3가 14-3번지 2층 
1,서울특별시 영등포구 영등포동3가 13-1번지 
1,서울특별시 영등포구 신길동 69-6번지 지하1층 
1,서울특별시 영등포구 여의도동 35-2 백상빌딩 
1,서울특별시 영등포구 당산동6가 338-4 (지1층) 
1,"서울특별시 영등포구 여의도동 45-20 동북빌딩 205,206호 "
1,서울특별시 영등포구 영등포동3가 17-6 
1,"서울특별시 영등포구 여의도동 44-13번지 충무빌딩 지하4,5호 "
1,서울특별시 영등포구 당산동6가 233-0 2층
1,"서울특별시 영등포구 여의도동 35-5 331,332호"
1,서울특별시 영등포구 여의도동 45-15 (서린빌딩 지하105호)
1,서울특별시 영등포구 영등포동3가 13-13
1,서울특별시 영등포구 여의도동 43-3번지 홍우빌딩(지하1층) 제비1호
1,서울특별시 영등포구 여의도동 44-6 스타빌딩지하1층4-2호 
1,서울특별시 영등포구 여의도동 44-13 충무빌딩 
1,서울특별시 영등포구 여의도동 45-14번지 동북빌딩(지하1층) B102호
1,서울특별시 영등포구 영등포동3가 22-1 지상2층 
1,"서울특별시 영등포구 여의도동 44-13 충무빌딩10호,11호(지하1층) "
1,"서울특별시 영등포구 여의도동 44-13 충무빌딩 213,214호"
1,서울특별시 영등포구 영등포동3가 14-7
1,서울특별시 영등포구 영등포동5가 18-1번지 4층 
1,서울특별시 영등포구 영등포동5가 24-0번지 
1,서울특별시 영등포구 영등포동3가 13-10 지하1층 
1,서울특별시 영등포구 당산동6가 338-5
1,서울특별시 영등포구 여의도동 44-21 중앙빌딩
1,서울특별시 영등포구 영등포동3가 8-1 성남빌딩 2층
1,서울특별시 영등포구 영등포동3가 13-11번지 지하1층 
1,서울특별시 영등포구 영등포동3가 23-5 지하1층 
1,서울특별시 영등포구 영등포동3가 13-2 
1,서울특별시 영등포구 당산동5가 33-8 대영빌딩 
1,서울특별시 영등포구 문래동1가 58-15번지 
1,서울특별시 영등포구 대림동 990-6번지 
1,서울특별시 영등포구 영등포동3가 21-2
1,서울특별시 영등포구 영등포동3가 23-9 지하1층(전체)
1,서울특별시 영등포구 영등포동3가 15-3
1,서울특별시 영등포구 신길동 116-1
1,"서울특별시 영등포구 여의도동 43번지 미원빌딩 316,317호 "
1,서울특별시 영등포구 영등포동3가 21-3번지 (지하1층) 
1,서울특별시 영등포구 영등포동8가 81-5번지 지하1층 
1,서울특별시 영등포구 영등포동3가 21-13 
1,서울특별시 관악구 신림동 1655
1,서울특별시 영등포구 양평동4가 27-2 지하1층
1,서울특별시 영등포구 영등포동3가 16
1,서울특별시 영등포구 신길동 449-6 지하1층 
1,서울특별시 영등포구 여의도동 43-3번지 홍우빌딩 2호
1,서울특별시 영등포구 여의도동 44-23 하남빌딩 지하13호
1,서울특별시 영등포구 영등포동3가 14-2 2층 
1,서울특별시 영등포구 여의도동 44-13번지 지하1층 12호
1,서울특별시 영등포구 영등포동1가 139-5번지 
1,서울특별시 영등포구 여의도동 44-6번지 스타빌딩 4층 
1,서울특별시 영등포구 영등포동3가 12-19
1,"서울특별시 영등포구 여의도동 45-15 서린빌딩, 지하1층 3호7호 "
1,서울특별시 영등포구 여의도동 44-16번지 외교빌딩 지하1층3호 
1,서울특별시 영등포구 영등포동3가 17-11번지 지하1층 
1,서울특별시 영등포구 영등포동3가 13 지하1층 
1,서울특별시 영등포구 영등포동3가 3-4번지 지하1층 
1,서울특별시 영등포구 여의도동 35-2번지 백상빌딩 008호 
1,서울특별시 영등포구 영등포동3가 14-7 (2층)
1,서울특별시 영등포구 여의도동 36-4 오륜빌딩 지하1층 101~104호 
1,서울특별시 영등포구 영등포동3가 14-0번지 2층 
1,서울특별시 영등포구 당산동5가 32-1 
1,서울특별시 영등포구 영등포동3가 4-7번지 외1필지 지하1층 일부 
1,서울특별시 영등포구 영등포동3가 23-1 지하1층 전체
1,서울특별시 영등포구 여의도동 35-2 백상빌딩 지하13~15호
1,서울특별시 영등포구 영등포동3가 4-7번지 
1,서울특별시 영등포구 양평동1가 9-28번지 지하2층 
1,서울특별시 영등포구 여의도동 44-35번지 지하13호 
1,서울특별시 영등포구 영등포동3가 16-2 지하1층 
1,서울특별시 영등포구 영등포동3가 8-1번지 지하1~2층 
1,서울특별시 영등포구 영등포동3가 21-19번지 지하1층(일부) 
1,서울특별시 영등포구 영등포동3가 3-7 
1,서울특별시 영등포구 양평동4가 27-4번지 지하1층 
1,서울특별시 영등포구 영등포동3가 11-8번지 2층 
1,서울특별시 영등포구 영등포동3가 5-6번지 외1필지 
1,서울특별시 영등포구 영등포동3가 25번지 지하1층 
1,서울특별시 영등포구 당산동2가 60-0번지 지하1층 
1,서울특별시 영등포구 영등포동3가 9-23 지하1층
1,서울특별시 영등포구 영등포동3가 25-1
1,서울특별시 영등포구 여의도동 44-13 지하1층 003호
1,서울특별시 영등포구 영등포동3가 10-28 지하1층 
1,서울특별시 영등포구 영등포동3가 10-28번지 지하1층 
1,서울특별시 동작구 사당동 147-75번지 
1,서울특별시 동작구 상도동 365-1 
1,서울특별시 동작구 사당동 321-114번지 
1,서울특별시 동작구 상도동 328-13 
1,서울특별시 동작구 흑석동 107번지 
1,서울특별시 동작구 사당동 1031-37번지 
1,서울특별시 동작구 노량진동 231-115번지 
1,서울특별시 동작구 사당동 133-4번지 
1,서울특별시 동작구 사당동 1019-42
1,"서울특별시 동작구 상도동 369-6번지 ,13호 "
1,서울특별시 동작구 상도동 329-4번지 
1,서울특별시 동작구 노량진동 31-13번지 
1,서울특별시 동작구 노량진동 39-26번지 
1,서울특별시 동작구 사당동 1031-25번지 
1,서울특별시 동작구 사당동 148-10번지 
1,서울특별시 동작구 사당동 1019-55번지 
1,서울특별시 동작구 사당동 1031-26 
1,서울특별시 동작구 노량진동 36-5번지 지하1층 
1,서울특별시 동작구 사당동 1031-39번지 
1,서울특별시 동작구 신대방동 347-13번지 
1,서울특별시 동작구 상도동 348-170번지 
1,서울특별시 동작구 신대방동 607-26번지 
1,서울특별시 동작구 사당동 1003-39번지 
1,서울특별시 동작구 사당동 147-99번지 
1,서울특별시 동작구 사당동 147-100번지 
1,서울특별시 동작구 사당동 144-3번지 
1,서울특별시 동작구 대방동 407-25번지 
1,서울특별시 동작구 사당동 1030-18
1,서울특별시 동작구 노량진동 72-3번지 
1,서울특별시 동작구 노량진동 40-33번지 
1,서울특별시 동작구 사당동 145-28번지 
1,서울특별시 동작구 상도동 183-17
1,서울특별시 동작구 사당동 1019-38번지 삼산빌딩 
1,서울특별시 동작구 사당동 147-77번지 
1,서울특별시 동작구 사당동 147-48번지 
1,서울특별시 동작구 상도동 365-1번지 지하1층 
1,서울특별시 동작구 노량진동 60-29번지 리바트가구 
1,서울특별시 동작구 사당동 144-7 
1,서울특별시 관악구 신림동 1432-68번지 
1,서울특별시 동작구 사당동 147-76
1,서울특별시 동작구 노량진동 35-1
1,서울특별시 관악구 신림동 1474-23 
1,서울특별시 관악구 신림동 1425-3 지하1층
1,서울특별시 관악구 신림동 1433-114번지 지하1층 
1,서울특별시 관악구 신림동 1422-3번지 
1,서울특별시 관악구 신림동 1640-31번지 
1,"서울특별시 관악구 신림동 1421-41번지 48,49지하1층 "
1,서울특별시 관악구 신림동 1432-50 지하1층 
1,서울특별시 관악구 신림동 1431-19번지 
1,서울특별시 관악구 신림동 527-4 지하1층 
1,서울특별시 관악구 봉천동 851-3번지 
1,서울특별시 관악구 신림동 538-2 지하1층
1,서울특별시 관악구 남현동 1062-15
1,서울특별시 관악구 신림동 1425-9
1,서울특별시 관악구 신림동 1641-11 지하1층
1,서울특별시 관악구 신림동 1639-21번지 
1,서울특별시 관악구 신림동 1669-8 지하1층
1,서울특별시 관악구 남현동 1061-59 
1,서울특별시 관악구 신림동 1428-5번지 
1,서울특별시 관악구 신림동 1429-16번지 
1,서울특별시 관악구 봉천동 859-1 
1,서울특별시 관악구 신림동 1429-1번지 지하1층 
1,서울특별시 관악구 남현동 1061-17번지 
1,서울특별시 관악구 봉천동 858-1번지 
1,서울특별시 관악구 신림동 1433-88번지 
1,서울특별시 관악구 신림동 1424-19번지 지하1층 
1,서울특별시 관악구 신림동 1424-11 
1,서울특별시 관악구 신림동 1431-3
1,서울특별시 관악구 남현동 1061-3
1,서울특별시 관악구 신림동 1432-73
1,서울특별시 관악구 신림동 1425-9
1,서울특별시 관악구 신림동 1640-30
1,서울특별시 관악구 신림동 1432-73번지 
1,서울특별시 관악구 신림동 1432-79 WD호텔 
1,서울특별시 관악구 신림동 1421-63번지 
1,서울특별시 관악구 봉천동 894-16번지 
1,서울특별시 관악구 봉천동 971-14 
1,서울특별시 관악구 봉천동 927-1 
1,서울특별시 관악구 신림동 1422-11 
1,서울특별시 관악구 신림동 1433-109번지 
1,서울특별시 관악구 신림동 1431-23번지 지하1층 
1,서울특별시 관악구 남현동 1061-16번지 
1,서울특별시 관악구 신림동 1421-61 
1,서울특별시 관악구 봉천동 62-19번지 
1,서울특별시 관악구 신림동 530-31 지하1층
1,서울특별시 관악구 신림동 1424-11
1,서울특별시 관악구 봉천동 1599-1
1,서울특별시 관악구 신림동 1433-44
1,서울특별시 관악구 봉천동 62-33
1,서울특별시 관악구 봉천동 857-1
1,서울특별시 관악구 신림동 1423-4번지 
1,서울특별시 관악구 남현동 1060-4번지 지하1층 
1,서울특별시 관악구 신림동 1425-8번지 
1,서울특별시 관악구 신림동 1431-7번지 
1,서울특별시 관악구 신림동 538-1번지 
1,서울특별시 관악구 신림동 1639-21번지 
1,서울특별시 관악구 신림동 1433-32 
1,서울특별시 관악구 신림동 1424-5번지 
1,서울특별시 관악구 신림동 1424-11
1,서울특별시 관악구 신림동 1433-102 
1,서울특별시 관악구 봉천동 854-2번지 
1,서울특별시 관악구 신림동 1432-86번지 
1,서울특별시 관악구 봉천동 62-3번지 지하 1층 
1,서울특별시 관악구 봉천동 852-6번지 지하1층 
1,서울특별시 관악구 신림동 1433-36 
1,서울특별시 관악구 신림동 1639-64 
1,서울특별시 관악구 봉천동 859-34
1,서울특별시 관악구 봉천동 33-3 지하1층
1,서울특별시 관악구 신림동 1431-7번지 
1,서울특별시 관악구 남현동 1061-12번지 
1,서울특별시 관악구 신림동 1639-1번지 
1,서울특별시 관악구 신림동 1474-18번지 
1,서울특별시 관악구 남현동 1061-11 가호
1,서울특별시 관악구 신림동 527-7번지 
1,서울특별시 관악구 신림동 1422-42
1,서울특별시 관악구 신림동 1430-5번지 
1,서울특별시 관악구 봉천동 1673-16번지 
1,서울특별시 관악구 신림동 1639-1 신림빌딩 
1,서울특별시 관악구 신림동 527-9번지 
1,서울특별시 관악구 남현동 1061-16번지 
1,서울특별시 관악구 신림동 1432-176 
1,서울특별시 관악구 신림동 1431-12번지 
1,서울특별시 관악구 신림동 537-33번지 지상2층 
1,서울특별시 관악구 신림동 1669-11 지하1층
1,서울특별시 관악구 신림동 1432-77
1,서울특별시 관악구 신림동 1431-3
1,서울특별시 관악구 남현동 1061-9 
1,"서울특별시 관악구 남현동 1061-9번지 ,10 "
1,서울특별시 관악구 신림동 1640-13번지 지상3층 
1,서울특별시 관악구 신림동 1431-7 2층호
1,서울특별시 관악구 신림동 1431-18
1,서울특별시 관악구 봉천동 861-4번지 
1,서울특별시 관악구 신림동 1431-4 
1,서울특별시 관악구 신림동 1431-41번지 
1,"서울특별시 관악구 신림동 1431-4 ,5 "
1,서울특별시 관악구 신림동 1568-1번지 
1,서울특별시 관악구 신림동 1474-27번지 지하1층 
1,서울특별시 관악구 신림동 1425-17 
1,서울특별시 관악구 신림동 1432-70 
1,서울특별시 관악구 봉천동 851-19번지 
1,서울특별시 관악구 봉천동 855-1번지 
1,서울특별시 관악구 남현동 1061-14번지 
1,서울특별시 관악구 신림동 1422-5
1,서울특별시 관악구 신림동 1433-86번지 
1,서울특별시 관악구 신림동 1429-16 
1,서울특별시 관악구 신림동 1641-10 
1,서울특별시 관악구 신림동 1431-10
1,서울특별시 관악구 신림동 1640-13 지상4층 
1,서울특별시 관악구 신림동 1431-20 지상2층 
1,서울특별시 관악구 봉천동 863-4번지 
1,서울특별시 관악구 신림동 1655-4번지 지하1층 
1,서울특별시 관악구 신림동 1639-8번지 
1,서울특별시 관악구 신림동 1668-15 지하1층
1,서울특별시 관악구 신림동 1433-104
1,서울특별시 관악구 신림동 1432-77 
1,서울특별시 관악구 신림동 1431-1번지 지상2층 
1,서울특별시 관악구 신림동 1431-4 외1필지 지상3층 
1,서울특별시 관악구 신림동 1431-15 3층 
1,서울특별시 관악구 신림동 1421-29번지 지하1층 
1,서울특별시 관악구 신림동 1569-4번지 
1,서울특별시 관악구 신림동 1640-31번지 
1,서울특별시 관악구 봉천동 858-7번지 
1,서울특별시 관악구 남현동 1059-9번지 
1,서울특별시 관악구 신림동 527-10 
1,서울특별시 관악구 신림동 1431-10 
1,서울특별시 관악구 신림동 1638-15번지 
1,서울특별시 관악구 신림동 530-29번지 
1,서울특별시 관악구 신림동 1638-3번지 
1,서울특별시 관악구 신림동 1425-29번지 
1,서울특별시 관악구 신림동 1640-6 
1,서울특별시 관악구 신림동 1432-79 
1,서울특별시 관악구 신림동 1640-31번지 지상2층 
1,서울특별시 관악구 신림동 1432-76 지상6층 
1,서울특별시 관악구 신림동 1432-68번지 
1,서울특별시 관악구 신림동 1433-48
1,서울특별시 관악구 신림동 1639-17 지하1층
1,서울특별시 관악구 신림동 1423-22번지 
1,서울특별시 관악구 봉천동 868-2번지 
1,서울특별시 관악구 신림동 1640-40번지 
1,서울특별시 관악구 신림동 1432-68번지 
1,서울특별시 관악구 신림동 1432-64번지 
1,서울특별시 관악구 신림동 1424-11 지상3층 
1,서울특별시 관악구 신림동 1639-21번지 (지상2층) 
1,서울특별시 관악구 신림동 527-5번지 
1,서울특별시 관악구 신림동 1431-41번지 
1,서울특별시 관악구 신림동 1638-17 지하1층
1,서울특별시 관악구 신림동 1432-73
1,서울특별시 관악구 봉천동 861-11
1,서울특별시 관악구 신림동 1425-13
1,서울특별시 서초구 서초동 1330-12 
1,서울특별시 서초구 서초동 1588-12 
1,서울특별시 서초구 서초동 1600-1번지 
1,서울특별시 서초구 서초동 1574-7 
1,서울특별시 서초구 방배동 811-16 
1,"서울특별시 서초구 서초동 1308번지 ,1호 "
1,"서울특별시 서초구 서초동 1308-4 지하중1층, 지하1층 "
1,서울특별시 서초구 서초동 1657-3번지 (지하 1층) 
1,서울특별시 서초구 서초동 1588-7 (지103호) 
1,서울특별시 서초구 방배동 875-1 (지하1층) 
1,서울특별시 서초구 서초동 1330-15번지 
1,서울특별시 서초구 서초동 1588-3 지하2층 
1,서울특별시 서초구 서초동 1692-2번지 
1,서울특별시 서초구 서초동 1692-7번지 지하1층 
1,서울특별시 서초구 서초동 1588-3번지 지하1층 
1,서울특별시 서초구 서초동 1574-15 
1,서울특별시 서초구 서초동 1588-8 지하1층
1,서울특별시 서초구 서초동 1309-5번지 지하 1 
1,서울특별시 서초구 반포동 722-37번지 
1,서울특별시 서초구 방배동 444-9
1,서울특별시 서초구 서초동 1589-4 (지하2층)
1,서울특별시 서초구 서초동 1694-22번지 
1,서울특별시 서초구 서초동 1308-22 
1,서울특별시 서초구 방배동 768-1번지 지하1층 
1,서울특별시 서초구 서초동 1309-6번지 
1,서울특별시 서초구 서초동 1600-3번지 (지하1층) 
1,서울특별시 서초구 방배동 836-3번지 
1,서울특별시 서초구 서초동 1595-2 지하1층
1,서울특별시 강남구 논현동 2-15 .16 지하1층 
1,서울특별시 강남구 역삼동 831-47번지 
1,서울특별시 강남구 신사동 588-19번지 
1,서울특별시 강남구 삼성동 143-26번지 
1,서울특별시 강남구 삼성동 44-18번지 
1,서울특별시 강남구 역삼동 662-17번지 지하2층 
1,서울특별시 강남구 논현동 248-7번지 
1,서울특별시 강남구 청담동 125-16 
1,서울특별시 강남구 역삼동 736-16 지하1층 
1,서울특별시 강남구 삼성동 143-35 
1,서울특별시 강남구 역삼동 831-27 
1,서울특별시 강남구 청담동 125-16 2층 
1,서울특별시 강남구 역삼동 824-8
1,"서울특별시 강남구 역삼동 677-20 지하1층, 지하2층"
1,"서울특별시 강남구 역삼동 736-35 지하1,2층 "
1,서울특별시 강남구 삼성동 144-6번지 
1,서울특별시 강남구 역삼동 824-7번지 4층 
1,서울특별시 강남구 역삼동 823-30 라인빌딩 
1,서울특별시 강남구 역삼동 705-14
1,서울특별시 강남구 역삼동 688-2 지하1층
1,서울특별시 강남구 역삼동 838-4 지하1층
1,서울특별시 강남구 역삼동 677-22
1,서울특별시 강남구 역삼동 677-22
1,서울특별시 강남구 역삼동 651-5 KH타워 
1,서울특별시 강남구 역삼동 826-8번지 지하1층 
1,서울특별시 강남구 논현동 242-53번지 가헌빌딩 
1,서울특별시 강남구 역삼동 736-35 프리즘빌딩 
1,서울특별시 강남구 신사동 587-1 선샤인호텔 별관 1층 
1,"서울특별시 강남구 신사동 587-1 선샤인호텔 별관2,3층 "
1,서울특별시 강남구 역삼동 825-29 지하1층 
1,서울특별시 강남구 역삼동 718-14 지상 3~5층
1,서울특별시 강남구 삼성동 143-27 지상4층
1,서울특별시 강남구 논현동 204-4번지 지상2층 
1,서울특별시 강남구 대치동 891-59 지하1층 
1,서울특별시 강남구 역삼동 826-9번지 지하1층 
1,서울특별시 강남구 신사동 514-15번지 
1,서울특별시 강남구 신사동 652-14 지하1층
1,서울특별시 강남구 삼성동 143
1,서울특별시 강남구 삼성동 142-23 지하1층
1,서울특별시 강남구 역삼동 735-29
1,서울특별시 강남구 논현동 115-12번지 지하1층 
1,서울특별시 강남구 역삼동 824-8
1,서울특별시 강남구 삼성동 143-35 
1,서울특별시 강남구 역삼동 718-14
1,서울특별시 강남구 역삼동 819-9
1,서울특별시 강남구 삼성동 143-27 지상3층
1,서울특별시 강남구 삼성동 142-46 지하1층 
1,서울특별시 강남구 역삼동 678-16번지 
1,서울특별시 강남구 논현동 152 엘리에나호텔 
1,서울특별시 강남구 역삼동 826-39 
1,서울특별시 강남구 역삼동 735-32 지하2층 
1,"서울특별시 강남구 삼성동 141-20 지상4,5,6층"
1,"서울특별시 강남구 역삼동 677-20 4,5층"
1,서울특별시 강남구 역삼동 705-16
1,서울특별시 강남구 역삼동 822-5 지하 1층
1,"서울특별시 강남구 역삼동 677-13 지하1,2층"
1,서울특별시 강남구 삼성동 142-19 지하1층
1,"서울특별시 강남구 역삼동 678-24 지하1,2층"
1,서울특별시 강남구 역삼동 736-35 지상2층 
1,서울특별시 강남구 역삼동 736-17번지 지하1층 
1,서울특별시 강남구 역삼동 832-7번지 지하1층 
1,서울특별시 강남구 대치동 890-38번지 지하1층 
1,서울특별시 강남구 역삼동 705-6 
1,서울특별시 강남구 역삼동 604-11 
1,서울특별시 강남구 역삼동 702-25
1,서울특별시 강남구 삼성동 45-10 지하1층
1,서울특별시 강남구 신사동 502-5
1,서울특별시 강남구 역삼동 702-24 지하
1,서울특별시 강남구 삼성동 143-27 지상2층
1,서울특별시 강남구 역삼동 649-10 지하1층
1,서울특별시 강남구 역삼동 824-12 지하1층
1,서울특별시 강남구 논현동 237-10 지하1층
1,서울특별시 강남구 역삼동 831-0 지하1층
1,서울특별시 강남구 역삼동 703-0번지 지하1층 
1,서울특별시 강남구 역삼동 831-26번지 
1,서울특별시 강남구 대치동 890-61 지상3층 
1,서울특별시 강남구 청담동 125-16번지 
1,서울특별시 강남구 역삼동 678-8번지 
1,서울특별시 강남구 역삼동 824-7번지 지상3층 
1,서울특별시 강남구 논현동 84 지하1층 
1,서울특별시 강남구 청담동 125-12번지 지하1층 
1,서울특별시 강남구 청담동 124-5 .6지하1층
1,서울특별시 강남구 논현동 6-3 지층
1,서울특별시 강남구 논현동 151-30번지 
1,서울특별시 강남구 논현동 7-1 지하2층
1,서울특별시 강남구 삼성동 141-20 지상7층
1,"서울특별시 강남구 역삼동 824-7 지하1층, 지상2층"
1,서울특별시 강남구 역삼동 822-5 지하2층
1,서울특별시 강남구 역삼동 718-16
1,서울특별시 강남구 논현동 200-6 지하1층
1,서울특별시 강남구 삼성동 143-29 지하1층 
1,서울특별시 강남구 논현동 211-20
1,서울특별시 강남구 역삼동 735-32 지하1층 
1,"서울특별시 강남구 역삼동 678-33 지하1층, 지하2층"
1,서울특별시 강남구 역삼동 678-32
1,서울특별시 강남구 삼성동 144-21
1,"서울특별시 강남구 삼성동 141-20 지상2,3층"
1,"서울특별시 강남구 역삼동 718-14 지상1,2층"
1,"서울특별시 강남구 대치동 890-61 지하1,2층 "
1,"서울특별시 강남구 대치동 890-33 지하1층, 지하2층 "
1,서울특별시 강남구 논현동 192-21 오헤븐 빌딩
1,서울특별시 강남구 역삼동 688-6 지하1층
1,서울특별시 강남구 역삼동 653
1,서울특별시 강남구 역삼동 678-17 지하1층
1,서울특별시 강남구 역삼동 832-7 지하2층
1,"서울특별시 강남구 역삼동 678-31 지하1층, 지상1,2,3,4층 "
1,"서울특별시 강남구 역삼동 678-21 지상1,2,3층 "
1,서울특별시 강남구 역삼동 601-18 
1,서울특별시 강남구 논현동 248-7 지하1층 
1,서울특별시 강남구 역삼동 719-18 시티타워 6-10층 
1,서울특별시 강남구 역삼동 826-41번지 지하1층 
1,서울특별시 강남구 논현동 248-7번지 임피리얼 팰리스호텔 
1,서울특별시 강남구 청담동 52-3번지 프리마호텔 
1,서울특별시 강남구 역삼동 736-17번지 지하2층 
1,"서울특별시 강남구 역삼동 702-16 ,17"
1,서울특별시 강남구 청담동 52-3 프리마호텔
1,서울특별시 강남구 신사동 539-10
1,서울특별시 강남구 삼성동 143-12 지하1층
1,서울특별시 강남구 삼성동 143-19 퍼시픽빌딩
1,서울특별시 강남구 청담동 53-7 신관 지하1층
1,서울특별시 강남구 청담동 53-7 지하1층
1,서울특별시 강남구 삼성동 143-26 에이스
1,서울특별시 강남구 역삼동 702-24
1,서울특별시 강남구 삼성동 143-27
1,서울특별시 강남구 역삼동 831-24번지 
1,서울특별시 송파구 가락동 98-7 지하1층 108호
