영업상태코드,지역구
3,서울특별시 서초구 서초동 1598-8번지 
3,서울특별시 서초구 서초동 1675-10번지 지하1층 
3,서울특별시 서초구 양재동 11-20번지 지하1층 
3,서울특별시 서초구 서초동 1699-3번지 (지하1층) 
3,서울특별시 서초구 양재동 261-19번지 
3,서울특별시 서초구 방배동 751-1번지 
3,서울특별시 서초구 양재동 263-8번지 
3,서울특별시 서초구 서초동 1572-4번지 지하1층 
3,"서울특별시 서초구 서초동 1574-4번지 ,5 "
3,서울특별시 서초구 서초동 1309-9번지 (3층) 
3,서울특별시 서초구 서초동 1327-4번지 지하1층 
3,서울특별시 서초구 서초동 1443-13번지 
3,서울특별시 서초구 방배동 1835-0번지 지하1층 
3,서울특별시 서초구 양재동 264-13번지 
3,서울특별시 서초구 반포동 706-0번지 
3,서울특별시 서초구 잠원동 35-29번지 
3,서울특별시 서초구 잠원동 26-7번지 
3,서울특별시 서초구 서초동 1691-8번지 
3,서울특별시 서초구 반포동 745-2번지 
3,서울특별시 서초구 잠원동 12-15번지 
3,서울특별시 서초구 방배동 836-7번지 
3,서울특별시 서초구 서초동 1588-13번지 
3,서울특별시 서초구 서초동 1337-13번지 
3,서울특별시 서초구 서초동 1439-1번지 
3,서울특별시 서초구 서초동 1302-45번지 
3,서울특별시 서초구 잠원동 13-3번지 
3,서울특별시 서초구 서초동 1578-2번지 
3,서울특별시 서초구 양재동 263-8번지 
3,서울특별시 서초구 서초동 1589-5번지 
3,서울특별시 서초구 양재동 276-11번지 
3,서울특별시 서초구 서초동 1589-5번지 
3,서울특별시 서초구 반포동 739-34번지 
3,서울특별시 서초구 잠원동 12-1번지 
3,서울특별시 서초구 잠원동 26-4번지 
3,서울특별시 서초구 서초동 1327-13번지  동  호
3,서울특별시 서초구 서초동 1329-6번지 
3,서울특별시 서초구 잠원동 22-18번지 
3,서울특별시 서초구 방배동 768-18번지 
3,서울특별시 서초구 잠원동 12-9번지 
3,서울특별시 서초구 잠원동 35-29번지 
3,서울특별시 서초구 서초동 1602-5번지 
3,서울특별시 서초구 방배동 751-2 
3,서울특별시 서초구 방배동 818-1번지 
3,서울특별시 서초구 양재동 276-13번지 
3,서울특별시 서초구 잠원동 18-18번지 
3,서울특별시 서초구 서초동 1673-2번지 
3,서울특별시 서초구 잠원동 26-6번지 
3,서울특별시 서초구 서초동 1327-10번지 
3,서울특별시 서초구 서초동 1578-1번지 
3,서울특별시 서초구 양재동 10-20번지 
3,서울특별시 서초구 서초동 1577-11번지 
3,서울특별시 서초구 방배동 769-23번지 
3,서울특별시 서초구 방배동 778-9번지 
3,서울특별시 서초구 서초동 1337-36번지 지하1층 
3,서울특별시 서초구 반포동 742-20번지 
3,서울특별시 서초구 방배동 448-13번지 
3,서울특별시 서초구 서초동 1316-3번지 
3,서울특별시 서초구 서초동 1605-3번지 
3,서울특별시 서초구 양재동 280-6번지 
3,서울특별시 서초구 방배동 755-7번지 지1동 
3,서울특별시 서초구 서초동 1543-3번지 
3,서울특별시 서초구 서초동 1303-14번지 
3,서울특별시 서초구 양재동 274-1번지 지층동 
3,서울특별시 서초구 서초동 1538-7번지 
3,서울특별시 서초구 반포동 705-0번지 
3,서울특별시 서초구 잠원동 27-10번지 
3,서울특별시 서초구 양재동 281-1번지 
3,서울특별시 서초구 방배동 791-3번지 
3,서울특별시 서초구 방배동 760-2번지 
3,서울특별시 서초구 잠원동 19-3번지 
3,서울특별시 서초구 서초동 1303-40번지 
3,서울특별시 서초구 반포동 748-1번지 지하1층 
3,서울특별시 서초구 서초동 1330-9번지 2층 
3,서울특별시 서초구 서초동 1330-12번지 
3,서울특별시 서초구 서초동 1601-1번지 
3,서울특별시 서초구 서초동 1675-12 (지하1층) 
3,서울특별시 서초구 양재동 275-2번지 
3,서울특별시 서초구 서초동 1317-23번지 
3,서울특별시 서초구 서초동 1679-1번지 (B101호) 
3,서울특별시 서초구 서초동 1572-4번지 
3,서울특별시 서초구 방배동 444-3번지 
3,서울특별시 서초구 양재동 11-6번지 
3,서울특별시 서초구 잠원동 21-7번지 
3,서울특별시 서초구 서초동 1316-29번지 지하1층 
3,서울특별시 서초구 서초동 1317-31번지 
3,서울특별시 서초구 잠원동 9-2번지 
3,서울특별시 서초구 잠원동 21-3번지 
3,서울특별시 서초구 서초동 1589-5번지 
3,서울특별시 서초구 서초동 1330-13 지하1층 
3,서울특별시 서초구 서초동 1330-11번지 
3,서울특별시 서초구 서초동 1657-3번지 
3,서울특별시 서초구 서초동 1317-13번지 
3,서울특별시 서초구 서초동 1573-11번지 
3,서울특별시 서초구 서초동 1694-13번지 
3,서울특별시 서초구 양재동 275-1번지 삼호물산 A-119 
3,서울특별시 서초구 서초동 1316-28번지 지하 2층 
3,서울특별시 서초구 서초동 1303-40번지 
3,서울특별시 서초구 서초동 1657-2번지 
3,서울특별시 서초구 서초동 1303-15번지 
3,서울특별시 서초구 방배동 750-10번지 
3,서울특별시 서초구 방배동 761-6번지 
3,서울특별시 서초구 서초동 1584-3번지 
3,서울특별시 서초구 방배동 440-10번지 
3,서울특별시 서초구 양재동 273-2번지 
3,서울특별시 서초구 양재동 279-3번지 
3,서울특별시 서초구 방배동 910-4 남주빌딩 지하 
3,서울특별시 서초구 방배동 446-1번지 
3,서울특별시 서초구 서초동 1597-6번지 (지하 1층) 
3,서울특별시 서초구 양재동 279-2번지 
3,서울특별시 서초구 방배동 768-17번지 
3,서울특별시 서초구 양재동 276-2번지 지1층 
3,서울특별시 서초구 잠원동 19-10번지 
3,서울특별시 서초구 양재동 264-11번지 
3,서울특별시 서초구 서초동 1589-5번지 
3,서울특별시 서초구 양재동 273-7번지 
3,서울특별시 서초구 양재동 263-9 지하1층 
3,서울특별시 서초구 서초동 1451-51번지 
3,서울특별시 서초구 서초동 1595-6번지 
3,서울특별시 서초구 방배동 938-6번지 
3,서울특별시 서초구 서초동 1601-9번지 
3,서울특별시 서초구 잠원동 12-22번지 
3,서울특별시 서초구 서초동 1308-1번지 
3,서울특별시 서초구 서초동 1327-11번지 지하동 1층호
3,서울특별시 서초구 서초동 1309-5번지 
3,서울특별시 서초구 잠원동 14-17번지 나진빌딩 
3,서울특별시 서초구 방배동 769-24번지 
3,서울특별시 서초구 반포동 19-4번지 경부선2층28호 
3,서울특별시 서초구 방배동 792-2번지 
3,서울특별시 서초구 방배동 777-11번지 
3,서울특별시 서초구 잠원동 13-5번지 
3,서울특별시 서초구 방배동 751-11번지 
3,서울특별시 서초구 서초동 1593-15번지 
3,서울특별시 서초구 서초동 1595-6번지 
3,서울특별시 서초구 서초동 1553-12번지 
3,서울특별시 서초구 반포동 707-2번지 
3,서울특별시 서초구 서초동 1309-11번지 
3,서울특별시 서초구 서초동 1302-52번지 
3,서울특별시 서초구 양재동 8-71번지 
3,서울특별시 서초구 양재동 12-7번지 
3,서울특별시 서초구 잠원동 38-26번지 (지하1층) 
3,서울특별시 서초구 서초동 1317-31번지 
3,서울특별시 서초구 방배동 769-24번지 
3,서울특별시 서초구 서초동 1317-31번지 
3,서울특별시 서초구 서초동 1317-31번지 
3,서울특별시 서초구 서초동 1317-31번지 
3,서울특별시 서초구 잠원동 14-17번지 
3,서울특별시 서초구 양재동 276-12번지 
3,서울특별시 서초구 서초동 1355-20번지 지하동 1층호
3,서울특별시 서초구 서초동 1582-6번지 
3,서울특별시 서초구 서초동 1576-7번지 
3,서울특별시 서초구 서초동 1337-14번지 
3,서울특별시 서초구 방배동 755-2번지 
3,서울특별시 서초구 잠원동 27-10번지 지하동 1층호
3,서울특별시 서초구 서초동 1443-3번지 지하동 1층호
3,서울특별시 서초구 양재동 268-3번지 
3,서울특별시 서초구 서초동 1337-22번지 
3,서울특별시 서초구 서초동 1327-4번지 
3,서울특별시 서초구 방배동 760-2번지 
3,서울특별시 서초구 방배동 778-27번지 
3,서울특별시 서초구 서초동 1308-7번지 
3,서울특별시 서초구 양재동 11-2번지 
3,서울특별시 서초구 방배동 908-9번지 
3,서울특별시 서초구 방배동 1692-0번지 
3,서울특별시 서초구 반포동 745-2번지 
3,서울특별시 서초구 양재동 276-11번지 
3,서울특별시 서초구 잠원동 29-10번지 
3,서울특별시 서초구 방배동 755-10번지 
3,서울특별시 서초구 서초동 1338-11번지 
3,서울특별시 서초구 양재동 278-13번지 
3,서울특별시 서초구 양재동 274-1번지 
3,서울특별시 서초구 방배동 752-18번지 지하1층 
3,서울특별시 서초구 양재동 276-1번지 
3,서울특별시 서초구 서초동 1308-22번지 
3,서울특별시 서초구 서초동 1329-10번지 
3,서울특별시 서초구 방배동 761-8번지 
3,서울특별시 서초구 양재동 20-35번지 
3,서울특별시 서초구 방배동 793-4번지 
3,서울특별시 서초구 서초동 1538-7번지 
3,서울특별시 서초구 방배동 768-8번지 
3,서울특별시 서초구 양재동 276-10번지 
3,서울특별시 서초구 방배동 769-23번지 
3,서울특별시 서초구 서초동 1357-33번지 
3,서울특별시 서초구 방배동 752-16번지 
3,서울특별시 서초구 서초동 1338-10번지 
3,서울특별시 서초구 서초동 1589-15번지 
3,서울특별시 서초구 방배동 778-8번지 
3,서울특별시 서초구 서초동 1327-0번지 
3,서울특별시 서초구 서초동 1303-16번지 
3,서울특별시 서초구 서초동 1330-10번지 지층2호 
3,서울특별시 서초구 잠원동 27-2번지 (1층) 
3,서울특별시 서초구 서초동 1699-1번지 (지하1층) 
3,서울특별시 서초구 방배동 448-13번지 (지하1층) 
3,서울특별시 서초구 방배동 778-32번지 
3,서울특별시 서초구 잠원동 12-25번지 이화빌딩 지하 
3,서울특별시 서초구 방배동 750-12번지 
3,서울특별시 서초구 서초동 1303-36번지 
3,서울특별시 서초구 잠원동 15-10번지 
3,서울특별시 서초구 반포동 706-10번지 
3,서울특별시 서초구 서초동 1317-31번지 
3,서울특별시 서초구 서초동 1317-31번지 
3,서울특별시 서초구 서초동 1317-31번지 
3,서울특별시 서초구 서초동 1317-31번지 
3,서울특별시 서초구 서초동 1317-31번지 
3,서울특별시 서초구 서초동 1317-31번지 
3,서울특별시 서초구 방배동 450-25번지 
3,서울특별시 서초구 서초동 1317-31번지 
3,서울특별시 서초구 서초동 1317-31번지 
3,서울특별시 서초구 서초동 1317-31번지 
3,서울특별시 서초구 서초동 1317-31번지 
3,서울특별시 서초구 서초동 1317-31번지 
3,서울특별시 서초구 잠원동 12-17번지 
3,서울특별시 서초구 양재동 11-5번지 
3,서울특별시 서초구 서초동 1303-40번지 
3,서울특별시 서초구 서초동 1694-6번지 
3,서울특별시 서초구 방배동 911-16번지 
3,서울특별시 서초구 서초동 1366-15번지 
3,서울특별시 서초구 잠원동 18-18번지 
3,서울특별시 서초구 양재동 264-13번지 
3,서울특별시 서초구 서초동 1577-7 
3,서울특별시 서초구 서초동 1337-13번지 상가 
3,서울특별시 서초구 서초동 1337-9번지 
3,서울특별시 서초구 서초동 1330-9번지 
3,서울특별시 서초구 양재동 12-4번지 
3,서울특별시 서초구 양재동 268-1 지하 
3,서울특별시 서초구 방배동 444-9번지 
3,서울특별시 서초구 잠원동 26-6번지 
3,서울특별시 서초구 방배동 769-23번지 지하1층 
3,서울특별시 서초구 서초동 1588-1번지 
3,서울특별시 서초구 방배동 761-6번지 
3,서울특별시 서초구 서초동 1588-8번지 
3,서울특별시 서초구 서초동 1555-3번지 
3,서울특별시 서초구 잠원동 8-5번지 
3,서울특별시 서초구 잠원동 41-12번지 
3,서울특별시 서초구 반포동 735-26 
3,서울특별시 서초구 방배동 751-5번지 
3,서울특별시 서초구 방배동 750-10번지 지하 1층 
3,서울특별시 서초구 방배동 760-2번지 
3,서울특별시 서초구 서초동 1303-11번지 
3,서울특별시 서초구 방배동 444-6번지 (지하1층) 
3,서울특별시 서초구 방배동 768-8번지 
3,서울특별시 서초구 양재동 276-13번지 
3,서울특별시 서초구 서초동 1302-39번지 
3,서울특별시 서초구 양재동 276-12번지 
3,서울특별시 서초구 방배동 761-6번지 
3,서울특별시 서초구 양재동 278-12번지 (지하1층) 
3,서울특별시 서초구 서초동 1316-28번지 
3,서울특별시 서초구 방배동 925-10번지 
3,서울특별시 서초구 잠원동 13-1번지 
3,서울특별시 서초구 양재동 268-4번지 
3,서울특별시 서초구 서초동 1576-5번지 
3,서울특별시 서초구 양재동 263-10번지 
3,서울특별시 서초구 서초동 1317-31번지 
3,서울특별시 서초구 서초동 1317-31번지 
3,서울특별시 서초구 서초동 1599-2번지 
3,서울특별시 서초구 서초동 1303-10번지 
3,서울특별시 서초구 잠원동 13-5번지 
3,서울특별시 서초구 방배동 769-23번지 
3,서울특별시 서초구 서초동 1327-4번지 
3,서울특별시 서초구 서초동 1327-10번지 
3,서울특별시 서초구 서초동 1574-7번지 
3,서울특별시 서초구 서초동 1303-38번지 
3,서울특별시 서초구 서초동 1573-11번지 (지하1층) 
3,서울특별시 서초구 서초동 1574-2번지 
3,서울특별시 서초구 서초동 1572-6번지 
3,서울특별시 서초구 서초동 1554-14번지 지하1층 
3,서울특별시 서초구 서초동 1542-14번지 지하1층 
3,서울특별시 서초구 방배동 751-5번지 (지하1층) 
3,서울특별시 서초구 서초동 1329-6번지 
3,서울특별시 서초구 서초동 1670-10 지하1층 
3,서울특별시 서초구 서초동 1317-23번지 지하 1층 
3,서울특별시 서초구 서초동 1330-13번지 (2층) 
3,서울특별시 서초구 반포동 722-0번지 
3,서울특별시 서초구 방배동 445-4번지 
3,서울특별시 강남구 논현동 97-10번지 
3,서울특별시 서초구 서초동 1361-8번지 
3,서울특별시 서초구 서초동 1577-11번지 (지하2층) 
3,서울특별시 서초구 방배동 907-5번지 지하동 1층호
3,서울특별시 서초구 양재동 276-2번지 지하동 1층호
3,서울특별시 서초구 서초동 1580-6번지 
3,서울특별시 서초구 서초동 1302-40번지 
3,서울특별시 서초구 서초동 1330-8번지 지층동 1호호
3,서울특별시 서초구 양재동 273-3번지 지하동 1층호
3,서울특별시 서초구 잠원동 19-3번지 
3,서울특별시 서초구 서초동 1585-12번지 
3,서울특별시 서초구 서초동 1596-11번지 
3,"서울특별시 서초구 서초동 1302-50번지 ,51 (지하1층) "
3,서울특별시 서초구 서초동 1460-5번지 
3,서울특별시 서초구 양재동 276-9번지 
3,서울특별시 서초구 방배동 768-3번지  동 
3,서울특별시 서초구 서초동 1337-21번지 
3,서울특별시 서초구 서초동 1592-10번지 지층동 
3,서울특별시 서초구 서초동 1586-1번지 
3,서울특별시 서초구 반포동 706-1번지 지하동 
3,서울특별시 서초구 서초동 1338-13번지 지층동 
3,서울특별시 서초구 서초동 1302-24번지 
3,서울특별시 서초구 서초동 1303-9번지 
3,서울특별시 서초구 서초동 1574-15번지 
3,서울특별시 서초구 양재동 278-0번지 
3,서울특별시 서초구 서초동 1595-10번지 (지층) 
3,서울특별시 서초구 방배동 768-9번지 
3,서울특별시 서초구 서초동 1305-3번지 
3,서울특별시 서초구 서초동 1303-15번지 (지상1층) 
3,서울특별시 서초구 서초동 1339-2번지 지하1층 
3,서울특별시 서초구 반포동 19-4번지 
3,서울특별시 서초구 방배동 793-4번지 
3,서울특별시 서초구 서초동 1317-31번지 
3,서울특별시 서초구 양재동 11-5번지 
3,"서울특별시 서초구 잠원동 37-9번지 ,11~13호 논현빌딩 지하 16호 "
3,서울특별시 서초구 방배동 769-14번지 
3,서울특별시 서초구 방배동 790-28번지 지하1층 
3,서울특별시 서초구 양재동 267-5번지 
3,서울특별시 서초구 방배동 769-1번지 
3,서울특별시 서초구 잠원동 11-11번지 (지층) 
3,서울특별시 서초구 양재동 276-12 
3,서울특별시 서초구 잠원동 22-18번지 
3,서울특별시 서초구 서초동 1337-0번지 
3,서울특별시 서초구 서초동 1330-12번지 
3,서울특별시 서초구 잠원동 27-4번지 
3,서울특별시 서초구 방배동 756-7번지 
3,서울특별시 서초구 방배동 907-5번지 
3,서울특별시 서초구 방배동 777-12번지 
3,서울특별시 서초구 반포동 738-46번지 
3,서울특별시 서초구 서초동 1580-10번지 
3,서울특별시 서초구 서초동 1670-8 
3,서울특별시 서초구 서초동 1692-3번지 
3,서울특별시 서초구 서초동 1589-5번지 
3,서울특별시 서초구 방배동 938-6번지 
3,서울특별시 서초구 서초동 1339-4 
3,서울특별시 서초구 잠원동 19-2번지 
3,서울특별시 서초구 방배동 751-6번지 
3,서울특별시 서초구 서초동 1306-1번지 
3,서울특별시 서초구 서초동 1692-2번지 
3,서울특별시 서초구 양재동 11-24번지 
3,서울특별시 서초구 서초동 1330-8번지 
3,서울특별시 서초구 잠원동 20-2번지 
3,서울특별시 서초구 양재동 8-71번지 지하동 1층호
3,서울특별시 서초구 방배동 752-17번지 
3,서울특별시 강남구 역삼동 682-20번지 외 1필지 지하1층 
3,서울특별시 강남구 역삼동 831-31번지 
3,서울특별시 강남구 논현동 90-7번지 
3,서울특별시 강남구 신사동 661번지 
3,서울특별시 강남구 역삼동 605-17번지 
3,서울특별시 강남구 청담동 47-1번지 
3,서울특별시 강남구 역삼동 718-30번지 
3,서울특별시 강남구 신사동 539-10번지 
3,서울특별시 강남구 청담동 119-5번지 
3,서울특별시 강남구 역삼동 704-17번지 
3,서울특별시 강남구 신사동 664-10번지 
3,서울특별시 강남구 역삼동 751-18번지 
3,서울특별시 강남구 역삼동 808-0번지 
3,서울특별시 강남구 신사동 527-2번지 
3,서울특별시 강남구 삼성동 140-20번지 
3,서울특별시 강남구 개포동 1237-3번지 
3,서울특별시 강남구 논현동 141-7번지 
3,서울특별시 강남구 청담동 45-4번지 
3,서울특별시 강남구 청담동 88-11번지 
3,서울특별시 강남구 역삼동 832-7번지 지하1층 
3,서울특별시 강남구 논현동 277-31번지 
3,서울특별시 강남구 역삼동 831-37번지 
3,서울특별시 강남구 도곡동 946-14 
3,서울특별시 강남구 역삼동 653-3번지 지하1층2호 
3,서울특별시 강남구 역삼동 678-2번지 
3,서울특별시 강남구 신사동 630-31번지 지하1층 
3,서울특별시 강남구 청담동 120-3번지 
3,서울특별시 강남구 청담동 98-6번지 지하1층 
3,서울특별시 강남구 개포동 0번지 
3,서울특별시 강남구 역삼동 838-8번지 
3,서울특별시 강남구 논현동 236-8번지 
3,서울특별시 강남구 논현동 33-23번지 
3,서울특별시 강남구 논현동 7-1번지 
3,서울특별시 강남구 논현동 51-6번지 
3,서울특별시 강남구 논현동 199-17번지 
3,서울특별시 강남구 역삼동 667-6번지 
3,서울특별시 강남구 대치동 988-2번지 
3,서울특별시 강남구 역삼동 837-1번지 지상1층 
3,서울특별시 강남구 역삼동 797-27번지 
3,서울특별시 강남구 삼성동 162-23번지 
3,서울특별시 강남구 신사동 590-23번지 
3,서울특별시 강남구 논현동 80-1번지 
3,서울특별시 강남구 청담동 133번지 
3,서울특별시 강남구 논현동 242-52번지 
3,서울특별시 강남구 신사동 578-5번지 
3,서울특별시 강남구 역삼동 747-24번지 
3,서울특별시 강남구 신사동 615-3번지 
3,서울특별시 강남구 삼성동 143-8번지 
3,서울특별시 강남구 역삼동 648-26번지 
3,서울특별시 강남구 역삼동 826-39번지 
3,서울특별시 강남구 대치동 931-26번지 
3,서울특별시 강남구 역삼동 641-2번지 
3,서울특별시 강남구 역삼동 748-31번지 
3,서울특별시 강남구 삼성동 117-0번지 
3,서울특별시 강남구 역삼동 702-12번지 
3,서울특별시 강남구 개포동 1231-1번지 
3,서울특별시 강남구 청담동 118-17번지 
3,서울특별시 강남구 역삼동 702-23번지 지하2층 
3,서울특별시 강남구 논현동 106-8번지 
3,서울특별시 강남구 도곡동 449-1번지 
3,서울특별시 강남구 청담동 125-20번지 지하1층 
3,서울특별시 강남구 역삼동 677-3번지 
3,서울특별시 강남구 개포동 1258-6번지 
3,서울특별시 강남구 개포동 1238-4번지 
3,서울특별시 강남구 대치동 891-44번지 지하1층 
3,서울특별시 강남구 신사동 535-7번지 
3,서울특별시 강남구 삼성동 155-12번지 
3,서울특별시 강남구 논현동 123-14번지 
3,서울특별시 강남구 논현동 51-3번지 
3,서울특별시 강남구 신사동 537-5번지 
3,서울특별시 강남구 역삼동 732-17번지 
3,서울특별시 강남구 역삼동 720-24번지 
3,서울특별시 강남구 논현동 192-21번지 
3,서울특별시 강남구 역삼동 788-14 
3,서울특별시 강남구 신사동 537-2번지 
3,서울특별시 강남구 청담동 129번지 
3,서울특별시 강남구 청담동 132-1번지 
3,서울특별시 강남구 청담동 31-10번지 
3,서울특별시 강남구 대치동 908-5번지 
3,서울특별시 강남구 신사동 618-4번지 
3,서울특별시 강남구 신사동 536-18번지 
3,서울특별시 강남구 논현동 191-12번지 
3,서울특별시 강남구 논현동 114-28 
3,서울특별시 강남구 역삼동 823-42번지 
3,서울특별시 강남구 삼성동 157-5번지 
3,서울특별시 강남구 대치동 922-24번지 
3,서울특별시 강남구 역삼동 834-1번지 
3,서울특별시 강남구 논현동 206-1번지 
3,서울특별시 강남구 신사동 629-31번지 명화빌딩 지하동 
3,서울특별시 강남구 논현동 143-3번지 
3,서울특별시 강남구 역삼동 809-8번지 .16 
3,서울특별시 강남구 역삼동 746-22번지 
3,서울특별시 강남구 역삼동 751-16번지 
3,서울특별시 강남구 논현동 63-21번지 
3,서울특별시 강남구 대치동 944-11번지 지하1층 
3,서울특별시 강남구 논현동 93-0번지 
3,서울특별시 강남구 역삼동 651-5번지 
3,서울특별시 강남구 대치동 942-15번지 
3,서울특별시 강남구 역삼동 677-2번지 지하1층 
3,서울특별시 강남구 도곡동 467-19번지 현대비젼21(3층305호) 
3,서울특별시 강남구 대치동 891-50번지 
3,서울특별시 강남구 신사동 630-19번지 
3,서울특별시 강남구 논현동 200-6번지 지하1층 
3,서울특별시 강남구 삼성동 112-5번지 뉴월드호텔12층 
3,서울특별시 강남구 신사동 577-11번지 
3,서울특별시 강남구 개포동 1217-0번지 
3,서울특별시 강남구 역삼동 649-5번지 
3,서울특별시 강남구 신사동 636-17번지 
3,서울특별시 강남구 신사동 630-29번지 
3,서울특별시 강남구 신사동 637-14번지 
3,서울특별시 강남구 청담동 133-0번지 
3,서울특별시 강남구 논현동 97-16번지 
3,서울특별시 강남구 역삼동 789-11번지 
3,서울특별시 강남구 신사동 661-7번지 
3,서울특별시 강남구 역삼동 678-2번지 
3,서울특별시 강남구 신사동 585-9번지 
3,서울특별시 강남구 신사동 541-17번지 
3,서울특별시 강남구 논현동 248-2번지 
3,서울특별시 강남구 삼성동 116-2번지 
3,서울특별시 강남구 대치동 911-8번지 
3,서울특별시 강남구 삼성동 38-29번지 
3,서울특별시 강남구 역삼동 789-6번지 
3,서울특별시 강남구 삼성동 142-27번지 2층 
3,서울특별시 강남구 역삼동 641-9번지 
3,서울특별시 강남구 역삼동 720-35번지 
3,서울특별시 강남구 역삼동 830-70번지 
3,서울특별시 강남구 논현동 116-1번지 
3,서울특별시 강남구 역삼동 678-26번지 
3,서울특별시 강남구 개포동 1212-1번지 
3,서울특별시 강남구 대치동 931-21번지 
3,서울특별시 강남구 역삼동 809-12번지 
3,서울특별시 강남구 역삼동 799-24번지 
3,서울특별시 강남구 논현동 5-7번지 
3,서울특별시 강남구 청담동 53-4번지 
3,서울특별시 강남구 삼성동 44-10번지 
3,서울특별시 강남구 역삼동 702-28번지 
3,서울특별시 강남구 역삼동 827-47 
3,서울특별시 강남구 논현동 86-7번지 
3,서울특별시 강남구 신사동 627-19번지 지하1층 
3,서울특별시 강남구 삼성동 38-30번지 
3,서울특별시 강남구 역삼동 637-20번지 
3,서울특별시 강남구 도곡동 942-11번지 
3,서울특별시 강남구 역삼동 637-24번지 
3,서울특별시 강남구 역삼동 823-2번지 
3,서울특별시 강남구 논현동 200-6번지 
3,서울특별시 강남구 신사동 527-2번지 
3,서울특별시 강남구 신사동 564-10 
3,서울특별시 강남구 역삼동 823-1번지 
3,서울특별시 강남구 청담동 98-11번지 
3,서울특별시 강남구 개포동 1194-7번지 
3,서울특별시 강남구 역삼동 718-28번지 
3,서울특별시 강남구 논현동 141-15번지 
3,서울특별시 강남구 신사동 516-10번지 
3,서울특별시 강남구 논현동 66-26번지 
3,서울특별시 강남구 논현동 175-14번지 
3,서울특별시 강남구 신사동 611-1번지 
3,서울특별시 강남구 역삼동 673-31번지 
3,서울특별시 강남구 신사동 635-2번지 
3,서울특별시 강남구 청담동 56-3번지 
3,서울특별시 강남구 삼성동 169-14번지 
3,서울특별시 강남구 청담동 1-0번지 
3,서울특별시 강남구 논현동 118-3번지 
3,서울특별시 강남구 논현동 183-3번지 
3,서울특별시 강남구 역삼동 738-29번지 
3,서울특별시 강남구 역삼동 643-10번지 
3,서울특별시 강남구 역삼동 603-0번지 
3,서울특별시 강남구 대치동 990-1번지 
3,서울특별시 강남구 청담동 53-7번지 
3,서울특별시 강남구 신사동 509-0번지 
3,서울특별시 강남구 개포동 0번지 
3,서울특별시 강남구 삼성동 114-10번지 
3,서울특별시 강남구 신사동 577-7번지 
3,서울특별시 강남구 논현동 106-10번지 
3,서울특별시 강남구 청담동 40-32번지 
3,서울특별시 강남구 논현동 93-4번지 
3,서울특별시 강남구 청담동 71-8번지 
3,서울특별시 강남구 삼성동 143-0번지 
3,서울특별시 강남구 신사동 585-2번지 
3,서울특별시 강남구 논현동 132-0번지 
3,서울특별시 강남구 논현동 254-29번지 
3,서울특별시 강남구 삼성동 119-4번지 
3,서울특별시 강남구 청담동 85-6번지 
3,서울특별시 강남구 논현동 88-4번지 
3,서울특별시 강남구 논현동 49-16번지 
3,서울특별시 강남구 논현동 130-17번지 
3,서울특별시 강남구 논현동 118-3번지 
3,서울특별시 강남구 역삼동 837-9번지 
3,서울특별시 강남구 신사동 540-18번지 
3,서울특별시 강남구 신사동 612-2번지 
3,서울특별시 강남구 삼성동 38-28번지 
3,서울특별시 강남구 역삼동 678-34번지 
3,서울특별시 강남구 역삼동 668-1 
3,서울특별시 강남구 대치동 907-12번지 
3,서울특별시 강남구 신사동 666-31번지 
3,서울특별시 강남구 논현동 242-54번지 
3,서울특별시 강남구 대치동 622-1번지 지하5호 
3,서울특별시 강남구 논현동 6-0번지 
3,서울특별시 강남구 역삼동 799-5번지 
3,서울특별시 강남구 역삼동 786-16번지 
3,서울특별시 강남구 논현동 127-1번지 
3,서울특별시 강남구 역삼동 830-67번지 
3,서울특별시 강남구 역삼동 651-2번지 
3,서울특별시 강남구 삼성동 1-2번지 
3,서울특별시 강남구 청담동 120-3번지 
3,서울특별시 강남구 개포동 0번지 
3,서울특별시 강남구 역삼동 702-18번지 
3,서울특별시 강남구 역삼동 830-7번지 
3,서울특별시 강남구 논현동 211-19번지 
3,서울특별시 강남구 삼성동 77-23번지 
3,서울특별시 강남구 역삼동 718-30번지 
3,서울특별시 강남구 논현동 254-4번지 
3,서울특별시 강남구 삼성동 166-5번지 
3,서울특별시 강남구 신사동 564-15번지 
3,서울특별시 강남구 대치동 1001-8번지 
3,서울특별시 강남구 신사동 537-5번지 
3,서울특별시 강남구 신사동 576-3번지 
3,서울특별시 강남구 대치동 1021-8번지 
3,서울특별시 강남구 신사동 613-3번지 
3,서울특별시 강남구 신사동 641-0번지 
3,서울특별시 강남구 청담동 99-22번지 
3,서울특별시 강남구 청담동 85-7번지 
3,서울특별시 강남구 역삼동 635-4번지 
3,서울특별시 강남구 대치동 1019-12번지 
3,서울특별시 강남구 신사동 643-10번지 
3,서울특별시 강남구 신사동 619-6번지 
3,서울특별시 강남구 역삼동 677-19번지 
3,서울특별시 강남구 신사동 502-7번지 
3,서울특별시 강남구 논현동 238-5번지 
3,서울특별시 강남구 논현동 141-10번지 
3,서울특별시 강남구 신사동 584-6번지 
3,서울특별시 강남구 역삼동 810-18번지 
3,서울특별시 강남구 논현동 89-22번지 
3,서울특별시 강남구 삼성동 161-7번지 
3,서울특별시 강남구 역삼동 770-7번지 
3,서울특별시 강남구 논현동 89-19번지 
3,서울특별시 강남구 개포동 158-9번지 
